cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.6528_74.2155,16.6528,74.2155,16.6553,74.218,bare,0.1139115728778026,-0.21464364344164974,0.2651576338959242,0,0.0,Shenda Park,23.54296663222184,96.37165314591888,4.4139641973087125,0.8301257017543359,21.94,Cool Zone
cell_16.6528_74.2180,16.6528,74.218,16.6553,74.2205,water,0.06946001459042019,0.5019346265783208,0.07231126786964709,0,0.0,Shenda Park,22.61005183742292,95.56230207723323,4.647823467458738,0.9014914664492577,21.51,Cool Zone
cell_16.6528_74.2205,16.6528,74.2205,16.6553,74.223,built_up,0.17089190796233406,-0.1577297203173678,0.14068117448963408,135,11.85353214319546,Shenda Park,23.515892322381085,89.30878770384025,3.3586276931260883,0.4031311430253908,31.44,Mild Zone
cell_16.6528_74.2230,16.6528,74.223,16.6553,74.2255,built_up,0.11781438268267756,-0.19199930127428544,0.12365758796581938,225,9.900732408848663,Shenda Park,26.10280448412146,86.78545408826994,2.1169386857502115,0.2,37.86,Warm Zone
cell_16.6528_74.2255,16.6528,74.2255,16.6553,74.228,built_up,0.12600123114385547,-0.05439417379116479,0.13585386090984625,60,9.158602336429404,Shenda Park,23.595567875961887,90.55340021122328,3.737223841250465,0.6587938124904777,27.83,Cool Zone
cell_16.6528_74.2280,16.6528,74.228,16.6553,74.2305,built_up,0.13369776322568874,-0.06858837426044784,0.125396667111696,60,12.55460294985519,Shenda Park,23.39987953190256,90.8545128675132,3.6298289704345974,0.7128390670055311,24.78,Cool Zone
cell_16.6528_74.2305,16.6528,74.2305,16.6553,74.233,built_up,0.1278951113665575,-0.12276516879418257,0.11957331601020368,15,9.139079368410167,Shenda Park,22.881031834247686,94.35651071383987,5.096815390510132,0.769957828683152,24.88,Cool Zone
cell_16.6528_74.2330,16.6528,74.233,16.6553,74.2355,road,0.10827620719929974,-0.16246773045150673,0.09276435465616603,45,6.6467686704077344,Shenda Park,23.399689959251994,89.38904956665331,4.145837675448329,0.7211310454730308,26.22,Cool Zone
cell_16.6528_74.2355,16.6528,74.2355,16.6553,74.238,built_up,0.26113365162372276,-0.028465042514741246,0.12651684525963225,30,11.340345657781905,Shenda Park,22.338353671404303,94.94925642988287,4.352391994781455,0.7781762225069802,21.58,Cool Zone
cell_16.6528_74.2380,16.6528,74.238,16.6553,74.2405,road,0.18876107510845044,-0.15939045649905748,0.12256287341951973,15,5.739225576218308,Shenda Park,23.594143696056133,97.20176807986071,4.11475636885054,0.8671767005369128,23.87,Cool Zone
cell_16.6528_74.2405,16.6528,74.2405,16.6553,74.243,built_up,0.13075425757711434,-0.11429073952815536,0.13930248708093132,120,12.943496656798146,Shenda Park,24.44070946069301,89.35010138122135,4.043706189548575,0.44865555115785255,31.84,Mild Zone
cell_16.6528_74.2430,16.6528,74.243,16.6553,74.2455,built_up,0.12648877036677958,-0.11690323783801672,0.14628134652852873,250,11.99211201984671,Shenda Park,26.272623118068516,84.16208954562258,2.707018232946026,0.2,38.3,Warm Zone
cell_16.6528_74.2455,16.6528,74.2455,16.6553,74.248,built_up,0.1262287870936014,-0.15243798230515143,0.1650000260714087,105,14.606918562314313,Shenda Park,24.800708132001077,90.80317445408441,3.1541002679415175,0.4208582575389142,30.26,Mild Zone
cell_16.6528_74.2480,16.6528,74.248,16.6553,74.2505,built_up,0.15660563732291466,-0.15022853592448154,0.14342543087056006,120,11.504056869966837,Shenda Park,24.539764183554745,90.8237731238936,2.768363132932177,0.29726903616201583,30.72,Mild Zone
cell_16.6528_74.2505,16.6528,74.2505,16.6553,74.253,built_up,0.17714401825387413,-0.0763343327461447,0.10915953044127809,15,7.03599226271619,Shenda Park,22.3087423679708,92.66434086005313,4.395329983944631,0.7350685041265862,21.83,Cool Zone
cell_16.6528_74.2530,16.6528,74.253,16.6553,74.2555,built_up,0.16537102579984153,-0.1598890396235691,0.1006011522950363,45,7.59783314713538,Shenda Park,22.683588512543864,92.39951590695097,4.034549322002302,0.6187038542739556,25.24,Cool Zone
cell_16.6528_74.2555,16.6528,74.2555,16.6553,74.258,built_up,0.1555330698378023,-0.18969397702689267,0.08381042360992275,30,7.778250223500644,Shenda Park,23.473036735641166,92.54006704388769,3.8750901463462557,0.8192893954890098,24.54,Cool Zone
cell_16.6528_74.2580,16.6528,74.258,16.6553,74.2605,built_up,0.13181290278898994,-0.022610624848175054,0.09862761884299553,15,6.541649052170507,Shenda Park,22.730970593602997,92.09968896711952,4.668146661564964,0.8270741831353771,22.16,Cool Zone
cell_16.6528_74.2605,16.6528,74.2605,16.6553,74.263,built_up,0.10587628713887351,-0.22012765356661781,0.16485923695491944,60,11.941578146069837,Shenda Park,24.11229822357524,88.77614007384794,3.213745074268401,0.6394833127157905,27.89,Cool Zone
cell_16.6528_74.2630,16.6528,74.263,16.6553,74.2655,road,0.19463564158834348,-0.18350635618977285,0.14830984797715635,45,10.668951669293296,Shenda Park,22.8609503485295,92.98462318459822,4.180676540839386,0.7371396522968364,24.85,Cool Zone
cell_16.6528_74.2655,16.6528,74.2655,16.6553,74.268,road,0.15926624182510626,-0.07093865124508983,0.12973840648165622,15,6.64474423004855,Shenda Park,22.285285580955623,90.54937948497111,3.894195598619429,0.8151208420644062,22.93,Cool Zone
cell_16.6528_74.2680,16.6528,74.268,16.6553,74.2705,road,0.3239730262660292,-0.054414144141462555,0.10465910176275738,45,7.1456700840783665,Shenda Park,22.82587748304483,93.82977250420524,4.89722638624397,0.7902578688914628,21.59,Cool Zone
cell_16.6528_74.2705,16.6528,74.2705,16.6553,74.273,road,0.13679533801532395,-0.07660439800191712,0.14938529376937634,30,9.349948713009741,Shenda Park,22.375437973484228,90.14064460001877,4.090117043976245,0.7514635469402993,21.72,Cool Zone
cell_16.6528_74.2730,16.6528,74.273,16.6553,74.2755,bare,0.06276512809723912,-0.12204105412357535,0.2530186891614599,0,0.0,Shenda Park,22.94701825640688,97.03822697643264,3.768787926023452,0.9046474853526769,22.26,Cool Zone
cell_16.6528_74.2755,16.6528,74.2755,16.6553,74.278,road,0.15700019928740866,-0.12391548086344273,0.14672128227234116,45,7.317868705404272,Shenda Park,23.970452060534573,92.33231972652318,4.528240936719465,0.6734268251998463,25.52,Cool Zone
cell_16.6528_74.2780,16.6528,74.278,16.6553,74.2805,built_up,0.15669319492461523,-0.16628710403257896,0.17582747173505373,180,16.959624526737144,Shenda Park,24.828204319507957,88.79450486396733,2.1029386333207287,0.2667624934534636,34.25,Mild Zone
cell_16.6528_74.2805,16.6528,74.2805,16.6553,74.283,built_up,0.129098322799848,-0.1154482140983312,0.18013954531906692,165,8.544879135911195,Shenda Park,24.774748279043123,89.5457855018009,2.4395860503398152,0.3843312347271687,32.75,Mild Zone
cell_16.6528_74.2830,16.6528,74.283,16.6553,74.2855,water,0.0171711649741337,0.4595015152117737,0.06388783518358589,0,0.0,Shenda Park,21.832243719896518,94.0766171416284,4.53264376011671,0.8648344202439611,20.82,Cool Zone
cell_16.6528_74.2855,16.6528,74.2855,16.6553,74.288,water,0.05955699411818608,0.4987754877272806,0.06444056633014218,0,0.0,Shenda Park,22.068226015915478,94.06645335546798,4.292479898913012,0.8562614946618745,20.09,Cool Zone
cell_16.6528_74.2880,16.6528,74.288,16.6553,74.2905,built_up,0.16972152827278608,-0.2734829535763027,0.13876945367655533,15,8.387142715429619,Shenda Park,22.286537757303567,91.32713047902942,3.9257804355308688,0.8458438948853187,23.52,Cool Zone
cell_16.6553_74.1905,16.6553,74.1905,16.6578,74.193,built_up,0.13516651968450724,-0.13288546663766548,0.16552117977836223,75,12.412115115584557,Shenda Park,24.912043435875074,92.80327139320126,3.4273367932582786,0.5699946794076102,28.84,Cool Zone
cell_16.6553_74.1930,16.6553,74.193,16.6578,74.1955,road,0.14898889314978972,-0.16293453242366168,0.10544265523430492,45,6.435674875974812,Shenda Park,23.32670871283163,94.58738895169519,3.6348267041681366,0.6918569629054566,25.88,Cool Zone
cell_16.6553_74.1955,16.6553,74.1955,16.6578,74.198,built_up,0.11718247351327878,-0.0990111762407915,0.1778435689830641,60,18.70631407489273,Shenda Park,23.50041087057868,93.72219032049375,4.331955091916141,0.5967332194192202,26.53,Cool Zone
cell_16.6553_74.1980,16.6553,74.198,16.6578,74.2005,built_up,0.20492431461235674,-0.13194506023342945,0.12021137720643342,45,7.090602108538496,Shenda Park,22.992687868650595,89.76148196637335,4.271947427173391,0.6959086800834778,24.59,Cool Zone
cell_16.6553_74.2005,16.6553,74.2005,16.6578,74.203,road,0.17691637170939806,-0.07726218244870504,0.11884958535945339,15,5.703959468436136,Shenda Park,23.488788784019043,92.738428686266,4.215822066678631,0.758911926729527,23.22,Cool Zone
cell_16.6553_74.2030,16.6553,74.203,16.6578,74.2055,built_up,0.1621719410817929,-0.1792718280247338,0.12670244296974942,15,5.985194148839717,Shenda Park,22.523654991707215,95.26049919378742,4.512431740960394,0.7858980940874745,22.09,Cool Zone
cell_16.6553_74.2055,16.6553,74.2055,16.6578,74.208,built_up,0.15435638333166857,-0.18216796959344933,0.13090369452117198,30,11.412738656559647,Shenda Park,23.036359397230427,96.98187314668272,4.313374391039672,0.6542894440092544,24.8,Cool Zone
cell_16.6553_74.2080,16.6553,74.208,16.6578,74.2105,road,0.11642996773730077,-0.18015448364360662,0.12896935111420998,15,6.093953646461665,Shenda Park,23.414086104405015,92.36206740534517,4.311885505329945,0.7552595826726806,25.87,Cool Zone
cell_16.6553_74.2105,16.6553,74.2105,16.6578,74.213,water,0.03605702469825852,0.4969170895194481,0.0546247908144457,0,0.0,Shenda Park,22.53292335155441,96.35158713566173,4.495840128539534,0.8288047392845795,20.75,Cool Zone
cell_16.6553_74.2130,16.6553,74.213,16.6578,74.2155,water,0.05759960499948748,0.44911997918789737,0.08930987542874866,0,0.0,Shenda Park,22.14374861497281,91.01209198452993,5.179859496103045,0.8449539434282395,20.06,Cool Zone
cell_16.6553_74.2155,16.6553,74.2155,16.6578,74.218,water,0.06236666736109311,0.42550881901359955,0.05504267261641673,0,0.0,Shenda Park,22.716017893721283,94.95933667032422,4.567299845678994,0.8358293544580838,21.94,Cool Zone
cell_16.6553_74.2180,16.6553,74.218,16.6578,74.2205,water,0.02467605609104964,0.4212179404083468,0.0568789747814029,0,0.0,Shenda Park,21.30213152701887,93.83012289233115,4.371584273020038,0.7582135795261027,19.5,Cool Zone
cell_16.6553_74.2205,16.6553,74.2205,16.6578,74.223,built_up,0.1104999538705701,-0.07865015777624092,0.11723397471135871,250,14.37395800091845,Shenda Park,26.890164181093198,83.62717282961236,2.1437106702107878,0.2,39.75,Warm Zone
cell_16.6553_74.2230,16.6553,74.223,16.6578,74.2255,built_up,0.13019720438113913,-0.06745282746662296,0.13752401024122896,250,12.735414449447285,Shenda Park,26.239847466655167,86.10641374173377,2.0765942165333504,0.2,37.79,Warm Zone
cell_16.6553_74.2255,16.6553,74.2255,16.6578,74.228,built_up,0.13109854346551555,-0.13733123717159312,0.11603346116430835,250,10.426268059821165,Shenda Park,25.622942279869683,85.23937067095554,1.8053325010683832,0.2,39.12,Warm Zone
cell_16.6553_74.2280,16.6553,74.228,16.6578,74.2305,built_up,0.12561879048032967,-0.21227433168269572,0.12976777391537803,135,6.613448483336835,Shenda Park,25.04376676581463,88.82556509997019,2.6218663496179597,0.39370696252747345,31.73,Mild Zone
cell_16.6553_74.2305,16.6553,74.2305,16.6578,74.233,built_up,0.11533186526130872,-0.1342878096155534,0.1638401749548829,180,13.607303081894475,Shenda Park,24.60681354607173,84.65053791935632,2.4545445213994537,0.20788715801101784,34.68,Mild Zone
cell_16.6553_74.2330,16.6553,74.233,16.6578,74.2355,built_up,0.14982112224504732,-0.15626208677089828,0.1228821754747815,240,13.031123388119621,Shenda Park,26.058741309293765,85.42241589101715,1.8128485357100195,0.2,37.81,Warm Zone
cell_16.6553_74.2355,16.6553,74.2355,16.6578,74.238,built_up,0.1621394044162155,-0.16583652728902315,0.1268828334385575,90,11.109317028326403,Shenda Park,23.906196719249614,90.2439956441563,3.3351622428780243,0.5920639086833478,29.02,Cool Zone
cell_16.6553_74.2380,16.6553,74.238,16.6578,74.2405,built_up,0.11607922413367906,-0.19099778800912243,0.15005596007578553,250,9.462063346228662,Shenda Park,25.091069094980625,82.87627496960657,2.7923777083832735,0.2,38.03,Warm Zone
cell_16.6553_74.2405,16.6553,74.2405,16.6578,74.243,built_up,0.1475860557786523,-0.15890151640316785,0.1416397295281155,250,13.880066571884845,Shenda Park,26.58083908468266,81.25494081551267,1.8016968304198653,0.2,38.08,Warm Zone
cell_16.6553_74.2430,16.6553,74.243,16.6578,74.2455,built_up,0.10434473148765558,-0.13126513194960898,0.1508910272347086,250,10.60351291551854,Shenda Park,26.375531506282652,85.7080442217231,1.6694331370418285,0.2,38.92,Warm Zone
cell_16.6553_74.2455,16.6553,74.2455,16.6578,74.248,built_up,0.1031592729173966,-0.08580716776398294,0.16985467013186267,250,13.284365323177076,Shenda Park,25.743519376456593,84.9782914993702,1.8898644208578348,0.2,37.25,Warm Zone
cell_16.6553_74.2480,16.6553,74.248,16.6578,74.2505,built_up,0.16130787802729876,-0.25578518959072866,0.15374007348051374,250,12.59619755512595,Shenda Park,26.402066478947027,81.95775388251684,1.3793393255916626,0.2,39.56,Warm Zone
cell_16.6553_74.2505,16.6553,74.2505,16.6578,74.253,built_up,0.11213257743800678,-0.13745754498648588,0.15448391677089604,75,13.996828350179149,Shenda Park,23.09460721648213,90.4108716793334,3.7528070519109864,0.5995649064840126,27.93,Cool Zone
cell_16.6553_74.2530,16.6553,74.253,16.6578,74.2555,road,0.2702217272333746,-0.05929789458588405,0.12672422046192935,30,8.129730727516565,Shenda Park,22.4523533208359,90.93271003499365,3.4523428125177325,0.8109280391981507,20.96,Cool Zone
cell_16.6553_74.2555,16.6553,74.2555,16.6578,74.258,road,0.22261571913457914,-0.04406955880501173,0.1233820269142774,15,9.712113003441816,Shenda Park,22.09025603911735,91.92354021908044,3.907761487995321,0.8659418480930803,21.38,Cool Zone
cell_16.6553_74.2580,16.6553,74.258,16.6578,74.2605,built_up,0.12047742489251306,-0.09031159219525016,0.1727190786427934,60,20.040635471467308,Shenda Park,24.359965845575182,93.65143895176318,3.8163446184175536,0.583399927939075,29.33,Cool Zone
cell_16.6553_74.2605,16.6553,74.2605,16.6578,74.263,built_up,0.12346673659010081,-0.10524038476568931,0.15072327539792924,75,8.67654539799123,Shenda Park,24.176528617076894,89.25232302851167,3.3846913961921876,0.6245127950235289,26.71,Cool Zone
cell_16.6553_74.2630,16.6553,74.263,16.6578,74.2655,built_up,0.1411655389301784,-0.18409434092057567,0.09134863879667811,15,8.005097531907502,Shenda Park,23.246719394759147,93.95935182720628,4.504934368570912,0.7838683095237666,25.29,Cool Zone
cell_16.6553_74.2655,16.6553,74.2655,16.6578,74.268,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,22.616904180579564,97.32666452912402,4.287553979351669,0.7730604929945515,15.35,Cool Zone
cell_16.6553_74.2680,16.6553,74.268,16.6578,74.2705,built_up,0.09910067039728947,-0.14463884088493173,0.1590490619444987,105,14.39283168481559,Shenda Park,24.822466932942636,84.79149868529747,3.0414008720316317,0.4956447584533657,31.31,Mild Zone
cell_16.6553_74.2705,16.6553,74.2705,16.6578,74.273,built_up,0.15952538449386847,-0.1834625108663778,0.17104255440794522,105,14.454064945957317,Shenda Park,23.978154609816446,89.85824977348115,3.181595771534797,0.5117838517874191,29.39,Cool Zone
cell_16.6553_74.2730,16.6553,74.273,16.6578,74.2755,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,22.082290053231425,92.5720298674795,4.643620683080739,0.8504055298828047,14.3,Cool Zone
cell_16.6553_74.2755,16.6553,74.2755,16.6578,74.278,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,22.635982386664615,92.4548994928447,5.056107944275642,0.8699931547571543,16.25,Cool Zone
cell_16.6553_74.2780,16.6553,74.278,16.6578,74.2805,built_up,0.14152107737252273,-0.2067674386151228,0.1443291986129207,165,10.412486856590666,Shenda Park,25.967550521091496,89.70295570748173,2.549573878301498,0.31476581832703565,34.86,Mild Zone
cell_16.6553_74.2805,16.6553,74.2805,16.6578,74.283,built_up,0.1341318712887648,-0.06340213134363358,0.16824669229311118,150,17.03180986550241,Shenda Park,24.498340781140374,88.06544991224439,2.626001034226109,0.28294055769171084,32.58,Mild Zone
cell_16.6553_74.2830,16.6553,74.283,16.6578,74.2855,water,0.015835889538594973,0.4587267335838243,0.04863752253805372,0,0.0,Shenda Park,23.00563085850285,94.34781569119488,4.713107904218795,0.8981240236116791,22.03,Cool Zone
cell_16.6553_74.2855,16.6553,74.2855,16.6578,74.288,water,0.04165412479806238,0.45579749206703657,0.0704747316626768,0,0.0,Shenda Park,22.320021196884667,92.18622114768351,4.509296011516002,0.8523462154391861,20.79,Cool Zone
cell_16.6553_74.2880,16.6553,74.288,16.6578,74.2905,road,0.19214900173429747,-0.02959987069984288,0.12499639508831703,45,6.0593894421908185,Shenda Park,22.202324177190857,94.75897716360367,3.649059811834803,0.8064702453967771,22.42,Cool Zone
cell_16.6578_74.1905,16.6578,74.1905,16.6603,74.193,road,0.2198085801849726,-0.014743186873676956,0.11082257126928716,30,13.778334384160265,Shenda Park,22.897520957010588,96.91636545932641,3.939628498730428,0.7977361373571072,23.74,Cool Zone
cell_16.6578_74.1930,16.6578,74.193,16.6603,74.1955,built_up,0.12451225722797987,-0.09418579607264277,0.17767164985842132,120,8.002636031297701,Shenda Park,24.489176975020015,89.92835568603907,3.8544522059730557,0.4564858494516335,27.76,Cool Zone
cell_16.6578_74.1955,16.6578,74.1955,16.6603,74.198,built_up,0.10104098978374407,-0.20249010544309345,0.1454984612061518,150,14.172653262480035,Shenda Park,24.654709932783604,87.30039952966776,3.0554920196063624,0.4255148838961629,33.63,Mild Zone
cell_16.6578_74.1980,16.6578,74.198,16.6603,74.2005,built_up,0.10788602754880758,-0.1138812068403419,0.16538486974867347,120,9.407029155236312,Shenda Park,25.096128055288418,90.69984070559161,3.0663262484220772,0.5080935581179904,31.89,Mild Zone
cell_16.6578_74.2005,16.6578,74.2005,16.6603,74.203,built_up,0.08770549335745692,-0.08659220819949727,0.15744898235781637,135,14.325103673638022,Shenda Park,24.66268878952311,84.1651316387334,3.335163655810522,0.4747366607000181,33.22,Mild Zone
cell_16.6578_74.2030,16.6578,74.203,16.6603,74.2055,built_up,0.12731294107900396,-0.09220029446321959,0.17558042970910037,105,17.57876060995387,Shenda Park,24.148128842894724,91.1198070849513,3.349074096464179,0.42022245158392024,30.02,Mild Zone
cell_16.6578_74.2055,16.6578,74.2055,16.6603,74.208,built_up,0.09693550193226345,-0.13694090979400844,0.14256724179063293,60,11.25413646970683,Shenda Park,23.553403601201964,87.27059419894097,4.0366904788713045,0.6342649474812531,27.15,Cool Zone
cell_16.6578_74.2080,16.6578,74.208,16.6603,74.2105,road,0.26975419379809573,-0.07544750797101285,0.13265164462815773,30,6.747250686261723,Shenda Park,22.667449190521914,92.77386472222986,3.9591161307634204,0.8300548201264238,21.23,Cool Zone
cell_16.6578_74.2105,16.6578,74.2105,16.6603,74.213,water,0.010721516052065755,0.4749632721009205,0.06663594413951686,0,0.0,Shenda Park,22.63289675810317,97.11608461815234,4.215272020297759,0.8064258956894857,22.11,Cool Zone
cell_16.6578_74.2130,16.6578,74.213,16.6603,74.2155,water,0.025569509842249108,0.4362098635128221,0.05559521947729573,0,0.0,Shenda Park,23.347663087104273,96.84406454935193,4.459906150402692,0.8535462383106603,20.65,Cool Zone
cell_16.6578_74.2155,16.6578,74.2155,16.6603,74.218,water,0.0708014994280852,0.45134680062661436,0.050226651911388934,0,0.0,Shenda Park,22.308185709253852,96.95019134129566,4.25286645748953,0.8652583242403803,20.14,Cool Zone
cell_16.6578_74.2180,16.6578,74.218,16.6603,74.2205,water,0.0438897948604937,0.4640229882065695,0.048868504912333494,0,0.0,Shenda Park,22.17847977216554,92.32253530998139,4.239499538051428,0.8467120873246083,19.87,Cool Zone
cell_16.6578_74.2205,16.6578,74.2205,16.6603,74.223,built_up,0.10611912260901811,-0.14845646910631452,0.1611640092160533,250,9.787646159143478,Shenda Park,26.24985388059904,83.4834329246159,2.187002883765253,0.2,37.23,Warm Zone
cell_16.6578_74.2230,16.6578,74.223,16.6603,74.2255,built_up,0.08806796348931223,-0.10404289179278794,0.11298144326638876,250,9.6033550386646,Shenda Park,26.478804524708703,80.89146082345204,2.422055441595837,0.2,39.07,Warm Zone
cell_16.6578_74.2255,16.6578,74.2255,16.6603,74.228,built_up,0.10836246145206614,-0.12654411108543295,0.16606507170469453,250,14.590466754354123,Shenda Park,26.560409924286105,84.25412839929898,1.687029836938763,0.2,37.99,Warm Zone
cell_16.6578_74.2280,16.6578,74.228,16.6603,74.2305,built_up,0.11798250202309726,-0.1251580119219325,0.13604265887158232,250,10.70106595421233,Shenda Park,26.074631172343743,83.78605716270673,2.413972766995683,0.2,38.41,Warm Zone
cell_16.6578_74.2305,16.6578,74.2305,16.6603,74.233,built_up,0.1316613788772008,-0.24535982635944822,0.15693438599870851,250,13.603955554960397,Shenda Park,26.09037179941527,84.55557264941359,2.4332080499112627,0.2,37.31,Warm Zone
cell_16.6578_74.2330,16.6578,74.233,16.6603,74.2355,built_up,0.1297222349000408,-0.07099537712672181,0.1709790005705419,250,9.588683687013898,Shenda Park,26.07339693818861,83.87493482301838,1.9690588943118634,0.2,37.99,Warm Zone
cell_16.6578_74.2355,16.6578,74.2355,16.6603,74.238,built_up,0.11673600418483464,-0.05326241703242976,0.146191908110392,250,9.415606758316006,Shenda Park,25.99489692640734,82.91817700390921,1.4767736112406902,0.2,38.91,Warm Zone
cell_16.6578_74.2380,16.6578,74.238,16.6603,74.2405,built_up,0.068478722302446,-0.055483389607499795,0.13812694118775923,250,6.036721079574745,Shenda Park,26.456382147172775,82.55972211283009,1.9446893528940805,0.2,38.29,Warm Zone
cell_16.6578_74.2405,16.6578,74.2405,16.6603,74.243,built_up,0.129214580389178,-0.12130215252324206,0.15675239247990447,250,10.759661882506093,Shenda Park,25.803595149344233,82.49455870033378,2.349972835219257,0.2,37.16,Warm Zone
cell_16.6578_74.2430,16.6578,74.243,16.6603,74.2455,built_up,0.16808047383941144,-0.16471669333085698,0.18872185806709368,250,15.227852648920006,Shenda Park,26.83826789931026,83.56258129995959,1.3518676545175876,0.2,37.55,Warm Zone
cell_16.6578_74.2455,16.6578,74.2455,16.6603,74.248,built_up,0.11288835080311932,-0.1716904798646024,0.13391834724883545,250,11.070724748843983,Shenda Park,25.599445757111308,87.54520266500944,1.7128627637649416,0.2,39.54,Warm Zone
cell_16.6578_74.2480,16.6578,74.248,16.6603,74.2505,built_up,0.12251039927906911,-0.19444331435419526,0.18458639580033606,250,16.25028371726684,Shenda Park,26.830621532675913,84.71592209523311,2.244944139579059,0.2,41.04,Hot Zone
cell_16.6578_74.2505,16.6578,74.2505,16.6603,74.253,built_up,0.1347775651066707,-0.13337053144640407,0.1392009467470241,250,9.26611790995417,Shenda Park,25.91887687402715,88.10015379688602,2.0241507900164417,0.2,37.24,Warm Zone
cell_16.6578_74.2530,16.6578,74.253,16.6603,74.2555,built_up,0.13911602788852026,-0.28002793616751387,0.10751321364301733,250,14.444639288553107,Shenda Park,27.29122187826638,84.55154573387324,2.230798606484473,0.2,40.99,Hot Zone
cell_16.6578_74.2555,16.6578,74.2555,16.6603,74.258,built_up,0.14635414022148766,-0.142855572273005,0.1459316318420645,240,5.106717761246505,Shenda Park,26.579789437082248,84.09693760799095,1.7607183978665684,0.2,38.04,Warm Zone
cell_16.6578_74.2580,16.6578,74.258,16.6603,74.2605,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,22.95952766229505,94.25472363718613,4.380404469720213,0.8842709872877098,15.59,Cool Zone
cell_16.6578_74.2605,16.6578,74.2605,16.6603,74.263,built_up,0.20533996040318614,-0.05489251103537867,0.13911142467961726,45,10.47792936292079,Shenda Park,23.38181757202773,92.94717063555547,3.885609577607699,0.6425291255063645,24.62,Cool Zone
cell_16.6578_74.2630,16.6578,74.263,16.6603,74.2655,built_up,0.13464901020177064,-0.07031899481631954,0.17845329314517439,60,9.809854805775696,Shenda Park,22.49728718462988,91.3100139530054,3.6392469517389148,0.6607353186702085,24.99,Cool Zone
cell_16.6578_74.2655,16.6578,74.2655,16.6603,74.268,road,0.1959793163242273,-0.20078865436485022,0.12394869531190361,45,6.643758696649552,Shenda Park,22.98417052929907,91.71893920648205,3.8482802004106778,0.7037226282057931,26.17,Cool Zone
cell_16.6578_74.2680,16.6578,74.268,16.6603,74.2705,built_up,0.1007138143928785,-0.22172238396213745,0.20769072660853416,90,13.639353356394295,Shenda Park,24.0079328133098,88.15151687858896,3.467079014990595,0.5229991608473178,29.51,Cool Zone
cell_16.6578_74.2705,16.6578,74.2705,16.6603,74.273,built_up,0.10510825514870764,-0.16318445395847056,0.15293939360536912,105,13.792332235559947,Shenda Park,23.515286728000145,94.2687140909431,2.887816637659268,0.4307102359596818,29.03,Cool Zone
