cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.6528_74.2155,16.6528,74.2155,16.6553,74.218,bare,0.18262282071537822,-0.0762859932565376,0.2484066663402944,0,0.0,Shenda Park,28.198371366402494,62.83236795231155,4.730954122017973,0.8891708474991988,23.78,Cool Zone
cell_16.6528_74.2180,16.6528,74.218,16.6553,74.2205,water,0.006942105302083251,0.4893141296548233,0.07778201285475247,0,0.0,Shenda Park,28.43914048722274,60.354800460248235,4.689265668328049,0.8418777809385829,26.49,Cool Zone
cell_16.6528_74.2205,16.6528,74.2205,16.6553,74.223,built_up,0.13454167894914565,-0.21525184578481302,0.15896318016654293,135,4.372192321032474,Shenda Park,29.834922333563476,55.81063998550104,2.7960230952047063,0.4022368462041574,37.07,Warm Zone
cell_16.6528_74.2230,16.6528,74.223,16.6553,74.2255,built_up,0.1220163172374835,-0.1331554480731522,0.10668033677042087,225,11.942699251432808,Shenda Park,31.904315885589448,56.607140787991284,2.2417077187074574,0.2,43.32,Hot Zone
cell_16.6528_74.2255,16.6528,74.2255,16.6553,74.228,built_up,0.08554338128421761,-0.2321925575590662,0.14044791662854547,60,15.887774327899884,Shenda Park,29.27858296612026,61.98958488338761,4.32781606879991,0.5749784929683525,32.35,Mild Zone
cell_16.6528_74.2280,16.6528,74.228,16.6553,74.2305,built_up,0.10987129600946896,-0.23116942903061727,0.15698958378935218,60,15.496468861569019,Shenda Park,29.60120535781418,59.245390120439474,3.559236398052776,0.7108681441953062,31.61,Mild Zone
cell_16.6528_74.2305,16.6528,74.2305,16.6553,74.233,road,0.1476741479458195,-0.07885496374701095,0.12533036719192003,15,6.191259344301495,Shenda Park,28.737597932763773,58.218944524903144,4.16813997407777,0.7386429187038747,27.55,Cool Zone
cell_16.6528_74.2330,16.6528,74.233,16.6553,74.2355,road,0.3212474365073295,-0.1741252833289615,0.10872912841620203,45,9.62682213690771,Shenda Park,29.25339183240592,61.758742816683494,3.4548852772723135,0.8004191550148756,29.03,Cool Zone
cell_16.6528_74.2355,16.6528,74.2355,16.6553,74.238,built_up,0.1557493453151326,-0.06015242781814631,0.150617633854084,30,6.11885501825214,Shenda Park,28.9607393037758,60.392808419913564,4.4621122231617205,0.8089527011444901,27.39,Cool Zone
cell_16.6528_74.2380,16.6528,74.238,16.6553,74.2405,built_up,0.1813375125170702,-0.10799409384000294,0.11411408741033716,15,4.713090296163779,Shenda Park,28.958862344503338,60.3514304816081,4.1873997945415615,0.7942223146213838,27.88,Cool Zone
cell_16.6528_74.2405,16.6528,74.2405,16.6553,74.243,built_up,0.16787464618302997,-0.0682467478963383,0.14686823113970823,120,15.866682788976213,Shenda Park,29.754131332650246,58.94900874103138,3.2616659091378035,0.5164541618951213,35.03,Warm Zone
cell_16.6528_74.2430,16.6528,74.243,16.6553,74.2455,built_up,0.12238752219907985,-0.18597951704382437,0.15733551638771232,250,14.858157308868147,Shenda Park,32.650580009344594,54.52964786787208,2.644376369612549,0.2,43.49,Hot Zone
cell_16.6528_74.2455,16.6528,74.2455,16.6553,74.248,built_up,0.14631897746307626,-0.13066876990032544,0.192486774226731,105,9.066158854669688,Shenda Park,29.670306270748114,57.454081864864925,4.115286949325046,0.412877632526172,32.1,Mild Zone
cell_16.6528_74.2480,16.6528,74.248,16.6553,74.2505,built_up,0.1427672121270166,-0.22170958562438922,0.1224996302435237,120,11.302547988583449,Shenda Park,30.26774459627167,55.72587254682511,4.281210031705271,0.44241223440952215,34.82,Mild Zone
cell_16.6528_74.2505,16.6528,74.2505,16.6553,74.253,built_up,0.18464287353315764,-0.12299127394696088,0.14594496205849294,15,8.326077842241885,Shenda Park,28.27949568385241,63.91890508918438,3.586254800399179,0.830419827343859,26.6,Cool Zone
cell_16.6528_74.2530,16.6528,74.253,16.6553,74.2555,road,0.2592751187587937,-0.14164913546297017,0.11315051334451862,45,8.342675400425598,Shenda Park,29.828955674831395,61.83541809972707,4.597767372010025,0.7069924791900747,28.8,Cool Zone
cell_16.6528_74.2555,16.6528,74.2555,16.6553,74.258,built_up,0.2318038965195745,-0.15809936945750797,0.13381754161323609,30,6.3990175504891695,Shenda Park,28.410977533589524,58.63786131909554,4.098586383575168,0.79353475604359,26.23,Cool Zone
cell_16.6528_74.2580,16.6528,74.258,16.6553,74.2605,built_up,0.2386765584139251,-0.020377065597520935,0.09904163330340776,15,6.718055979648159,Shenda Park,28.909163740520558,57.49993724990598,5.278285621238487,0.740030872867909,25.19,Cool Zone
cell_16.6528_74.2605,16.6528,74.2605,16.6553,74.263,built_up,0.1035488397328558,-0.16493211946326197,0.14882260622232665,60,9.415694436784186,Shenda Park,29.49730203442515,58.85713077506869,4.286184019598025,0.6888708727454509,30.2,Mild Zone
cell_16.6528_74.2630,16.6528,74.263,16.6553,74.2655,road,0.24929582551833268,-0.1551557253361728,0.11273404380140516,45,8.648766327888305,Shenda Park,28.81510100652852,57.36015947386734,4.440168204255706,0.7540894371368562,27.44,Cool Zone
cell_16.6528_74.2655,16.6528,74.2655,16.6553,74.268,built_up,0.13055458029821423,-0.0794164577177063,0.10842823390754135,15,8.357945154676436,Shenda Park,29.295579726313218,61.34021924093767,4.940562445433511,0.7767719564937821,28.98,Cool Zone
cell_16.6528_74.2680,16.6528,74.268,16.6553,74.2705,road,0.12182614603722601,-0.07975151579815472,0.10032916878825204,45,7.726450222218264,Shenda Park,29.103993146844008,59.52319982646681,3.470224904023529,0.714107169704825,30.76,Mild Zone
cell_16.6528_74.2705,16.6528,74.2705,16.6553,74.273,road,0.24570785325762895,-0.05794032754312718,0.10614090921927105,30,5.704567857985252,Shenda Park,28.921308439030852,58.600240233504046,4.311812301284439,0.6816004391777645,26.32,Cool Zone
cell_16.6528_74.2730,16.6528,74.273,16.6553,74.2755,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,28.566030456236998,60.745679370022685,3.60778555940978,0.792544661775279,20.36,Cool Zone
cell_16.6528_74.2755,16.6528,74.2755,16.6553,74.278,built_up,0.11970159705052902,-0.06689799079014179,0.1247562574589032,45,10.807804063992204,Shenda Park,29.062656290171955,62.38859558489221,4.200477272610426,0.6896276397518121,30.29,Mild Zone
cell_16.6528_74.2780,16.6528,74.278,16.6553,74.2805,built_up,0.11305415422253767,-0.2028147204370787,0.16496981885484388,180,13.169416993527417,Shenda Park,31.27141617236604,54.71280544493322,2.711742735396027,0.20645380852157905,40.35,Hot Zone
cell_16.6528_74.2805,16.6528,74.2805,16.6553,74.283,built_up,0.11162292416474633,-0.15857353708415983,0.11791626675964739,165,12.833268987698434,Shenda Park,31.98866341693718,56.255376714134364,3.163951104353385,0.342437514036223,39.35,Warm Zone
cell_16.6528_74.2830,16.6528,74.283,16.6553,74.2855,water,0.05577215934341939,0.4541660785078753,0.06299014809075254,0,0.0,Shenda Park,28.51713913719012,63.43059834200943,5.042894328185604,0.9229518625923236,23.15,Cool Zone
cell_16.6528_74.2855,16.6528,74.2855,16.6553,74.288,water,0.05886088843156341,0.4438020927883556,0.05105792896186951,0,0.0,Shenda Park,28.75323716394909,61.53791722846489,4.909979573259559,0.9095006460301982,25.53,Cool Zone
cell_16.6528_74.2880,16.6528,74.288,16.6553,74.2905,built_up,0.16957143011242215,-0.19906916197602031,0.112307642573268,15,7.774436152338448,Shenda Park,28.617424401381648,60.82209561483976,4.495310014619298,0.7500060297851838,27.69,Cool Zone
cell_16.6553_74.1905,16.6553,74.1905,16.6578,74.193,built_up,0.14100301737706772,-0.16635660665877816,0.09966126098496633,75,7.008331559317403,Shenda Park,30.079935429223326,57.2252188630815,4.612902322661746,0.6483897458809711,32.08,Mild Zone
cell_16.6553_74.1930,16.6553,74.193,16.6578,74.1955,road,0.12941550470026583,-0.07642265752889807,0.12031318162287546,45,7.236093413917676,Shenda Park,29.509115210387293,60.18961133380119,4.211784412122428,0.7080735761539022,30.4,Mild Zone
cell_16.6553_74.1955,16.6553,74.1955,16.6578,74.198,built_up,0.11433182201199989,-0.12446558292258604,0.1614177177171083,60,8.332195844503975,Shenda Park,30.02518420469628,61.73915031927911,3.423998338095933,0.6247628575470309,31.36,Mild Zone
cell_16.6553_74.1980,16.6553,74.198,16.6578,74.2005,road,0.2898500854991773,-0.14360078399087367,0.08156033956309175,45,6.735406546998837,Shenda Park,29.12967864091635,62.62314988322757,4.244020971133809,0.6476266834926221,28.85,Cool Zone
cell_16.6553_74.2005,16.6553,74.2005,16.6578,74.203,built_up,0.29787434229462445,-0.13181381616011834,0.12211821093941759,15,6.722314223826582,Shenda Park,28.084509454656725,60.048169599477944,4.64235607882379,0.8177964421206212,25.12,Cool Zone
cell_16.6553_74.2030,16.6553,74.203,16.6578,74.2055,road,0.17022647766167476,-0.08110248444162066,0.09041457348437683,15,8.29884474199033,Shenda Park,29.125530523569818,61.51845103206012,4.434600812802515,0.7681787850799884,28.0,Cool Zone
cell_16.6553_74.2055,16.6553,74.2055,16.6578,74.208,built_up,0.13294608545737674,-0.02997679511665413,0.14015434641969585,30,9.171257939932984,Shenda Park,28.745038770618752,59.23863366103545,4.181376552246583,0.6561537068056718,29.14,Cool Zone
cell_16.6553_74.2080,16.6553,74.208,16.6578,74.2105,built_up,0.2205562864362441,-0.11452985635435081,0.09934949195089947,15,8.591810576440187,Shenda Park,27.536359204218392,62.174036163334506,4.350734684491506,0.7923462223482066,26.36,Cool Zone
cell_16.6553_74.2105,16.6553,74.2105,16.6578,74.213,water,0.04703039950306596,0.5196670855646264,0.05219051075446903,0,0.0,Shenda Park,28.927186616122153,59.76530789662184,4.590266396142867,0.7999925921264972,25.51,Cool Zone
cell_16.6553_74.2130,16.6553,74.213,16.6578,74.2155,water,0.03633146451288724,0.39990491268960426,0.07615865417187787,0,0.0,Shenda Park,28.249651774061984,60.41826092900029,4.694423593628752,0.9438297485225999,24.59,Cool Zone
cell_16.6553_74.2155,16.6553,74.2155,16.6578,74.218,water,0.009009992605725312,0.5469521892203519,0.05977434131691146,0,0.0,Shenda Park,28.815340808526038,63.731078175785804,4.287195208937519,0.8441785245063197,24.46,Cool Zone
cell_16.6553_74.2180,16.6553,74.218,16.6578,74.2205,water,0.03182809088849676,0.5109306177531651,0.05590407616205112,0,0.0,Shenda Park,28.744651671795307,61.10572778802897,4.681422313247752,0.7549436534730539,24.61,Cool Zone
cell_16.6553_74.2205,16.6553,74.2205,16.6578,74.223,built_up,0.1180485048814785,-0.1311597408195883,0.13663920550372424,250,10.964179815945617,Shenda Park,32.62724530881767,50.12236102895088,2.325029536966721,0.2,43.28,Hot Zone
cell_16.6553_74.2230,16.6553,74.223,16.6578,74.2255,built_up,0.1132495336048736,-0.23164920037257214,0.14113059681749673,250,6.784019156048478,Shenda Park,32.05501176407715,52.121744067660394,2.3008501487381707,0.2,41.79,Hot Zone
cell_16.6553_74.2255,16.6553,74.2255,16.6578,74.228,built_up,0.14094604042526152,-0.134847867507904,0.13532412277100553,250,10.605100576869091,Shenda Park,31.62164998239011,52.42331933605103,1.7132700806204606,0.2,41.33,Hot Zone
cell_16.6553_74.2280,16.6553,74.228,16.6578,74.2305,built_up,0.11890067610825135,-0.15002106739408105,0.17259004752644713,135,10.270420204119917,Shenda Park,30.663764318801498,57.18469135084885,3.444385286346516,0.4807545630668253,33.6,Mild Zone
cell_16.6553_74.2305,16.6553,74.2305,16.6578,74.233,built_up,0.06794097846356154,-0.17379702018388055,0.117974717888981,180,11.480892205661489,Shenda Park,30.851076751641674,55.47156381163862,3.486554131161542,0.20969725050512203,40.35,Hot Zone
cell_16.6553_74.2330,16.6553,74.233,16.6578,74.2355,built_up,0.12054912216483049,-0.2143237261493709,0.20074404200870707,240,12.74912977342517,Shenda Park,31.061395559437493,51.309641368329764,2.4371508752537023,0.2,41.8,Hot Zone
cell_16.6553_74.2355,16.6553,74.2355,16.6578,74.238,built_up,0.12500275775347267,-0.2346612510247884,0.16714741329560304,90,12.609390586423716,Shenda Park,30.216494070448285,58.67859056790122,4.257230911756764,0.5454171797188886,33.65,Mild Zone
cell_16.6553_74.2380,16.6553,74.238,16.6578,74.2405,built_up,0.12087244430274066,-0.05891832894623615,0.15840109286256618,250,9.372641449391537,Shenda Park,31.47191068551707,53.97928482061948,2.2560420872170703,0.2,40.84,Hot Zone
cell_16.6553_74.2405,16.6553,74.2405,16.6578,74.243,built_up,0.11809184204949545,-0.24983989093256873,0.15822905682510782,250,8.628460298067385,Shenda Park,31.369594370896163,51.065479700547755,2.676059744166146,0.2,41.12,Hot Zone
cell_16.6553_74.2430,16.6553,74.243,16.6578,74.2455,built_up,0.11303779776586723,-0.06873744755987383,0.15342083089999506,250,7.633945699478242,Shenda Park,31.259553344124463,51.72345806795046,2.438440501718127,0.2,41.68,Hot Zone
cell_16.6553_74.2455,16.6553,74.2455,16.6578,74.248,built_up,0.14957043504665102,-0.10453110475854935,0.15222404784068555,250,15.225548316811373,Shenda Park,32.12819112178727,51.3190404318753,2.353708723202075,0.2,43.21,Hot Zone
cell_16.6553_74.2480,16.6553,74.248,16.6578,74.2505,built_up,0.1319399201398113,-0.13461547053366846,0.14287546200463214,250,7.011945407547066,Shenda Park,32.70476103429609,54.08334099700814,2.0395057351380643,0.2,42.71,Hot Zone
cell_16.6553_74.2505,16.6553,74.2505,16.6578,74.253,built_up,0.15201014973561808,-0.10087441632102129,0.16899897930569305,75,13.078264316097918,Shenda Park,29.60215033819025,57.95615539796624,4.265859077479428,0.5826533420653123,31.33,Mild Zone
cell_16.6553_74.2530,16.6553,74.253,16.6578,74.2555,road,0.22809387912493562,-0.2507003877321551,0.10205681136392634,30,10.572471299258057,Shenda Park,29.029650406465688,60.96674418106175,3.8056388230447893,0.7162940758954226,29.3,Cool Zone
cell_16.6553_74.2555,16.6553,74.2555,16.6578,74.258,built_up,0.20306942953134635,-0.22626241074402853,0.11588408048037357,15,10.552136210936244,Shenda Park,28.230858065802042,58.97366530259457,4.925042353164433,0.8074382869271122,27.48,Cool Zone
cell_16.6553_74.2580,16.6553,74.258,16.6578,74.2605,built_up,0.135196529085954,-0.05929862245408707,0.19614804692191518,60,10.525541748551213,Shenda Park,28.882661257234563,62.8661583505546,3.5649007037739264,0.7096681628992155,29.25,Cool Zone
cell_16.6553_74.2605,16.6553,74.2605,16.6578,74.263,built_up,0.0900310154639065,-0.11701332075547438,0.14734794201488965,75,16.12743672727092,Shenda Park,28.532460502158532,58.84224038319625,3.8525269104163415,0.5444193498902027,32.94,Mild Zone
cell_16.6553_74.2630,16.6553,74.263,16.6578,74.2655,built_up,0.18794846734923626,-0.07886823489937181,0.15654914746800846,15,6.819527733190084,Shenda Park,28.220840665365355,60.977955910368486,4.355418231029062,0.84364419620306,26.35,Cool Zone
cell_16.6553_74.2655,16.6553,74.2655,16.6578,74.268,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,28.006954240640006,61.64018665258154,4.62393275321025,0.9600670842449643,18.4,Cool Zone
cell_16.6553_74.2680,16.6553,74.268,16.6578,74.2705,built_up,0.14548826054276792,-0.1731902348026279,0.13641213273252153,105,8.42637170384539,Shenda Park,29.859633921657277,58.31363348045681,4.2150898204217615,0.4834807741026191,33.27,Mild Zone
cell_16.6553_74.2705,16.6553,74.2705,16.6578,74.273,built_up,0.13091584388181793,-0.1358164783707394,0.12991345495843465,105,9.444868965180426,Shenda Park,29.964203603967007,57.247308295917314,3.97816781953492,0.5387615943457574,35.02,Warm Zone
cell_16.6553_74.2730,16.6553,74.273,16.6578,74.2755,bare,0.15521771668382617,-0.05938421861002233,0.2513151456829421,0,0.0,Shenda Park,28.747179534814272,60.50228114303481,4.929254457355779,0.8538688981917011,25.89,Cool Zone
cell_16.6553_74.2755,16.6553,74.2755,16.6578,74.278,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,29.025752011654316,60.74187375218695,4.8665691171165335,0.8360960927237799,21.37,Cool Zone
cell_16.6553_74.2780,16.6553,74.278,16.6578,74.2805,built_up,0.08983074666813348,-0.20992967279419367,0.12410087794778592,165,11.245885447523102,Shenda Park,31.405320705757674,54.41646396609254,3.2809060503303904,0.29461582281010995,37.75,Warm Zone
cell_16.6553_74.2805,16.6553,74.2805,16.6578,74.283,built_up,0.1316475346000588,-0.20341866171098097,0.16782652192453365,150,16.540062086407318,Shenda Park,30.85261591321341,58.72861830304507,2.550917757618104,0.3657943904621567,36.52,Warm Zone
cell_16.6553_74.2830,16.6553,74.283,16.6578,74.2855,water,0.05035296470254642,0.4646767310486468,0.060864518990229696,0,0.0,Shenda Park,27.579047391986204,61.54210757607131,4.880300402296562,0.9432446112994394,25.0,Cool Zone
cell_16.6553_74.2855,16.6553,74.2855,16.6578,74.288,water,0.07901428293416209,0.46043101514100726,0.056586609900746335,0,0.0,Shenda Park,28.53909132090589,59.39447974978975,4.63672480989026,0.785439266894115,25.14,Cool Zone
cell_16.6553_74.2880,16.6553,74.288,16.6578,74.2905,built_up,0.1986122629176548,-0.12621508757848723,0.11935587617517984,45,5.084618923487941,Shenda Park,29.09681774027072,57.577680322852856,3.981389579671642,0.6989168165633896,29.17,Cool Zone
cell_16.6578_74.1905,16.6578,74.1905,16.6603,74.193,road,0.23389254301998016,0.01769197364092323,0.0994170872478908,30,6.923824764452921,Shenda Park,28.203094128364313,63.58374097391659,4.408840885667004,0.7931080081418062,26.83,Cool Zone
cell_16.6578_74.1930,16.6578,74.193,16.6603,74.1955,built_up,0.1256887240567951,-0.21153550369194224,0.15702492112115465,120,10.63921472544786,Shenda Park,30.712609609691352,55.811240817974166,4.1226957460774525,0.47386010327170935,34.47,Mild Zone
cell_16.6578_74.1955,16.6578,74.1955,16.6603,74.198,built_up,0.14316436149615763,-0.2040508666434051,0.13531618121536468,150,15.540017687083923,Shenda Park,30.608883786429583,55.7218210194848,2.612777204749753,0.38890119887281427,37.05,Warm Zone
cell_16.6578_74.1980,16.6578,74.198,16.6603,74.2005,built_up,0.09909081084957515,-0.1569126883732675,0.1280146972648462,120,15.650409893335112,Shenda Park,29.868194698837073,57.04757309441381,3.394378865788517,0.436911103946325,35.38,Warm Zone
cell_16.6578_74.2005,16.6578,74.2005,16.6603,74.203,built_up,0.10777204733009763,-0.12351787249521787,0.15814737537306292,135,15.720668561872678,Shenda Park,29.974887350731258,55.75603211220012,3.73182902260862,0.3323440310718051,36.25,Warm Zone
cell_16.6578_74.2030,16.6578,74.203,16.6603,74.2055,built_up,0.12544120837196107,-0.07889815871292655,0.17891696047900654,105,13.547351587317404,Shenda Park,30.249209505429306,57.61199065320518,3.4489168538338513,0.5400711367240238,33.18,Mild Zone
cell_16.6578_74.2055,16.6578,74.2055,16.6603,74.208,built_up,0.1143698669720789,-0.25884511757423373,0.1456431889816025,60,17.576735992320494,Shenda Park,29.25106883094464,58.9573393400625,4.66027972936736,0.6248163585207025,31.99,Mild Zone
cell_16.6578_74.2080,16.6578,74.208,16.6603,74.2105,road,0.23654993153910475,-0.06579948593872667,0.10102941625427145,30,5.802317329266197,Shenda Park,28.833650892511933,60.56411569285418,4.55106291858883,0.6850541729863984,27.06,Cool Zone
cell_16.6578_74.2105,16.6578,74.2105,16.6603,74.213,water,0.07536075852113595,0.48277889566263865,0.06481513734760608,0,0.0,Shenda Park,27.62306413814473,62.16907515583883,5.014607246349885,0.8754792643034627,23.62,Cool Zone
cell_16.6578_74.2130,16.6578,74.213,16.6603,74.2155,water,0.06424719874352307,0.42244582358280425,0.04,0,0.0,Shenda Park,28.28916658852404,62.53484384357706,5.001053278012168,0.8416171807975638,25.67,Cool Zone
cell_16.6578_74.2155,16.6578,74.2155,16.6603,74.218,water,0.03475738924878102,0.4388835890587644,0.06249045322048744,0,0.0,Shenda Park,29.038758766856382,63.307806036035444,4.2434424386462135,0.8801332378390194,25.04,Cool Zone
cell_16.6578_74.2180,16.6578,74.218,16.6603,74.2205,water,0.04969720268499643,0.5038854039725682,0.05770227894077696,0,0.0,Shenda Park,28.167364948377518,63.82818120905468,4.717957829127321,0.8851988350084765,24.27,Cool Zone
cell_16.6578_74.2205,16.6578,74.2205,16.6603,74.223,built_up,0.08201178790834285,-0.10732235440054672,0.14914265265067672,250,11.057514174641963,Shenda Park,32.3485762242816,50.97131826628632,2.111711558735375,0.2,44.44,Hot Zone
cell_16.6578_74.2230,16.6578,74.223,16.6603,74.2255,built_up,0.09378977009292619,-0.17678915244853288,0.14749880153922773,250,10.608158308701897,Shenda Park,32.28334064529608,53.52209463911235,2.450677320838619,0.2,44.25,Hot Zone
cell_16.6578_74.2255,16.6578,74.2255,16.6603,74.228,built_up,0.10658996756711177,-0.12863998400307497,0.11160049010365203,250,10.002854780106842,Shenda Park,32.38164485734639,49.453076161977826,2.5841359523306657,0.2,42.82,Hot Zone
cell_16.6578_74.2280,16.6578,74.228,16.6603,74.2305,built_up,0.11148183603330701,-0.1322071696916378,0.15405998384180677,250,11.96492704933703,Shenda Park,32.13062821213722,56.61139624518901,3.0102260466786377,0.2,42.25,Hot Zone
cell_16.6578_74.2305,16.6578,74.2305,16.6603,74.233,built_up,0.11092204015138955,-0.08410810265312706,0.1902386846794239,250,10.240211225149576,Shenda Park,32.295281791302,50.113931122368925,1.7222751603745938,0.2,42.72,Hot Zone
cell_16.6578_74.2330,16.6578,74.233,16.6603,74.2355,built_up,0.1108891398559851,-0.14227213490623145,0.12364371437245872,250,9.639787791122346,Shenda Park,31.327994518394252,49.850008702899686,1.523386953160355,0.2,43.71,Hot Zone
cell_16.6578_74.2355,16.6578,74.2355,16.6603,74.238,built_up,0.1422215553196349,0.014104658178709428,0.14189131599254057,250,9.066409332249167,Shenda Park,31.313591888065798,48.152858930103164,2.053134892190585,0.2,42.45,Hot Zone
cell_16.6578_74.2380,16.6578,74.238,16.6603,74.2405,built_up,0.12174549184125484,-0.14262779742336218,0.1825728179241189,250,12.475661351464401,Shenda Park,31.859248205133113,55.41230089016814,1.9795408421891927,0.2,42.18,Hot Zone
cell_16.6578_74.2405,16.6578,74.2405,16.6603,74.243,built_up,0.1541972439767954,-0.12139089443540022,0.18196700545769415,250,11.285057609123637,Shenda Park,32.34697353330924,50.90492307553747,2.2004838388128944,0.2,41.53,Hot Zone
cell_16.6578_74.2430,16.6578,74.243,16.6603,74.2455,built_up,0.14226235397277795,-0.127815915324616,0.1249570110296556,250,12.27764190405067,Shenda Park,32.716724244297595,51.617027865315904,2.0120312204668087,0.2,43.21,Hot Zone
cell_16.6578_74.2455,16.6578,74.2455,16.6603,74.248,built_up,0.1355724288748253,-0.16179024145484808,0.1664860711360478,250,9.147223700748349,Shenda Park,32.090596404543064,49.76674141142914,2.0468831148972315,0.2,42.77,Hot Zone
cell_16.6578_74.2480,16.6578,74.248,16.6603,74.2505,built_up,0.13860567582517366,-0.10999103970313256,0.14193988119677883,250,15.336325438630174,Shenda Park,31.260822977878444,51.12662529109137,2.235778868604982,0.2,43.9,Hot Zone
cell_16.6578_74.2505,16.6578,74.2505,16.6603,74.253,built_up,0.1085940339576012,-0.16701927321016094,0.16716861722777698,250,10.974269801883942,Shenda Park,32.40238280385108,52.774501326675754,2.146556705890254,0.2,42.4,Hot Zone
cell_16.6578_74.2530,16.6578,74.253,16.6603,74.2555,built_up,0.13096625243812554,-0.11569029389264499,0.15573323400741892,250,11.388982544950752,Shenda Park,31.942764288216786,50.74138297299593,2.0821149502838603,0.2,42.68,Hot Zone
cell_16.6578_74.2555,16.6578,74.2555,16.6603,74.258,built_up,0.11898226814094759,-0.14839647598848638,0.15784050103220473,240,15.385140046624553,Shenda Park,31.64554880853418,55.454818071886166,2.194487417567051,0.2,41.44,Hot Zone
cell_16.6578_74.2580,16.6578,74.258,16.6603,74.2605,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,28.7631123560499,63.41470111841471,4.457936941338739,0.8366887196432217,19.61,Cool Zone
cell_16.6578_74.2605,16.6578,74.2605,16.6603,74.263,built_up,0.15956371554702167,-0.10005719540758753,0.11950849091728641,45,9.429403778907165,Shenda Park,29.46441695289228,60.72321564331582,4.812816807609484,0.7502939337847506,29.5,Cool Zone
cell_16.6578_74.2630,16.6578,74.263,16.6603,74.2655,built_up,0.12718567452767365,-0.0576462965423659,0.1387451462205745,60,7.772118647211616,Shenda Park,29.474487870897168,65.75427935219035,4.246799448790773,0.5355849321570912,29.89,Cool Zone
cell_16.6578_74.2655,16.6578,74.2655,16.6603,74.268,road,0.1945374469456145,-0.05153962994361749,0.11288526998387724,45,5.223755447049376,Shenda Park,28.566450051365173,65.59968693397671,4.295279993279353,0.7347929582981071,26.39,Cool Zone
cell_16.6578_74.2680,16.6578,74.268,16.6603,74.2705,built_up,0.09592589356236231,-0.11174294870829399,0.15644268645689735,90,13.811160129968242,Shenda Park,29.02479330665819,56.36266632961458,3.6973543113030782,0.5574497857326217,33.99,Mild Zone
cell_16.6578_74.2705,16.6578,74.2705,16.6603,74.273,built_up,0.1277312424521399,-0.16288145979700436,0.12914063425838268,105,15.413814926330566,Shenda Park,29.137538435882632,60.46509490123914,2.6102709610220183,0.5415510762405751,33.98,Mild Zone
