cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.6528_74.2155,16.6528,74.2155,Shenda Park,Cool Zone,0.51392883,0.22533153,0.004802848,-7.7585416,-0.25059512,0.6065602,0.15880892,-0.54175127,-0.7055346,0.0002285596,0.08222924,0.000110052744,-0.00012108068,4.8680886e-05,-0.054238968,-0.31638786
cell_16.6528_74.2180,16.6528,74.218,Shenda Park,Cool Zone,0.5413052,-0.50015956,-0.060882926,-8.057626,-0.21195082,0.69976765,0.29056194,-0.5614146,-0.7341993,-5.2961812e-05,0.081301115,6.57739e-05,-0.00010689178,-1.2488395e-05,0.23826015,-0.37447083
cell_16.6528_74.2205,16.6528,74.2205,Shenda Park,Mild Zone,0.07367612,0.47896883,0.07931592,1.2136207,0.35562578,0.8435965,0.20680304,-0.7817169,0.042442646,0.0002285596,0.021121956,0.0048938757,9.223055e-05,1.9047906e-05,0.017078111,0.27098513
cell_16.6528_74.2230,16.6528,74.223,Shenda Park,Hot Zone,-0.18817206,0.5818416,-0.09864992,5.640207,0.021741958,0.57439244,0.12516196,-0.6568216,0.81881696,0.0002285596,0.021121956,0.001645649,-6.8164125e-05,1.9047906e-05,-0.3919134,0.28469133
cell_16.6528_74.2255,16.6528,74.2255,Shenda Park,Mild Zone,0.2380859,0.32333478,-0.054625742,-3.1748075,0.4202384,0.8710537,0.34648025,-0.5074085,-0.16695622,0.0002285596,0.024943054,0.013239975,-0.000101690996,1.9047906e-05,0.16766869,1.0113837
cell_16.6528_74.2280,16.6528,74.228,Shenda Park,Cool Zone,0.17716326,0.3489571,0.028844727,-3.334777,0.12821387,0.94480884,0.29217076,-0.54120195,-0.24196152,0.0002285596,0.024943054,0.013215532,-9.498811e-05,1.9047906e-05,0.15960632,0.93021053
cell_16.6528_74.2305,16.6528,74.2305,Shenda Park,Cool Zone,0.10817005,0.4378997,0.068442546,-6.8588963,0.08247192,0.5172064,0.24299416,-0.6686804,-0.78401196,0.0002285596,0.057452515,0.013233683,-7.0179085e-05,1.5038424e-05,0.009139682,0.5276827
cell_16.6528_74.2330,16.6528,74.233,Shenda Park,Cool Zone,-0.41627187,0.21300939,0.010426234,-4.934656,0.16019134,0.7882803,0.6011423,-0.6775213,-0.4760045,0.0002285596,0.02639796,0.011723615,0.0012130847,1.5038424e-05,-0.1176146,0.5960521
cell_16.6528_74.2355,16.6528,74.2355,Shenda Park,Cool Zone,-0.21645907,-0.08896102,0.029681956,-5.2304835,0.0718138,0.7826321,0.45460954,-0.69568425,-0.78551364,0.0002285596,0.024746122,0.00038088055,-0.0028458578,1.5038424e-05,-0.038642928,0.5685508
cell_16.6528_74.2380,16.6528,74.238,Shenda Park,Cool Zone,0.35213172,0.39617977,0.025461245,-6.9478526,0.18872502,0.63679236,0.06717356,-0.4499297,-0.60380876,0.0002285596,0.058907423,0.0004402432,-0.011100408,1.5038424e-05,0.14454359,0.45130038
cell_16.6528_74.2405,16.6528,74.2405,Shenda Park,Mild Zone,0.11353905,-0.19881369,0.034462377,0.6325244,0.079935804,0.9681078,0.0751926,-0.56325626,0.075104386,0.0002285596,0.020195026,0.004894281,3.177722e-05,1.9047906e-05,0.044852108,0.30680275
cell_16.6528_74.2430,16.6528,74.243,Shenda Park,Hot Zone,-0.1628194,-0.019562725,0.039740585,6.332703,0.2837891,0.6513088,0.1442,-0.38272205,0.79773146,0.0002285596,0.019612137,0.0048508984,9.223055e-05,1.4691743e-05,-0.259543,0.3044053
cell_16.6528_74.2455,16.6528,74.2455,Shenda Park,Mild Zone,0.20107482,-0.07925234,0.043577813,-0.51117116,0.39457887,1.0329901,0.07160822,-0.58549106,-0.58905184,0.0002285596,0.024746122,0.004894281,-8.1603575e-05,1.9047906e-05,0.13748442,0.3213101
cell_16.6528_74.2480,16.6528,74.248,Shenda Park,Mild Zone,-0.044486776,0.21208459,0.013345984,0.89426506,0.33521304,0.77115554,0.07858265,-0.59860957,0.015247875,0.0002285596,0.020195026,0.0048049805,9.223055e-05,1.9047906e-05,0.10939357,0.2980458
cell_16.6528_74.2505,16.6528,74.2505,Shenda Park,Cool Zone,-0.028086446,0.4465124,0.06961005,-6.9484353,0.14275725,0.5701625,0.39959463,-0.57698923,-0.7264662,0.0002285596,0.058907423,0.013182334,-7.0179085e-05,1.5038424e-05,-0.23360991,0.4772005
cell_16.6528_74.2530,16.6528,74.253,Shenda Park,Cool Zone,-0.38827437,0.2451479,0.026152091,-5.024517,-0.012626391,0.6846166,0.6271856,-0.6683801,-0.549017,0.0002285596,0.023584599,0.011723615,-0.0028458578,1.9047906e-05,-0.13224722,0.60027486
cell_16.6528_74.2555,16.6528,74.2555,Shenda Park,Cool Zone,0.025827354,0.23763521,-0.0053398865,-5.382618,0.04651512,0.70004183,0.5927393,-0.5747526,-0.8684886,0.0002285596,0.023584599,0.00031200322,-0.0023917642,1.5038424e-05,0.1963916,0.58408463
cell_16.6528_74.2580,16.6528,74.258,Shenda Park,Cool Zone,-0.09971348,0.45339084,-0.028500766,-6.812999,0.20610055,0.4297098,0.20083469,-0.6108162,-0.3719892,0.0002285596,0.058907423,0.011723615,0.0013400265,1.9047906e-05,-0.16705331,0.46497586
cell_16.6528_74.2605,16.6528,74.2605,Shenda Park,Cool Zone,0.22814961,0.3188929,-0.2069957,-3.4755168,0.36577183,1.2157183,0.28996244,-0.63016397,-0.41904446,0.0002285596,0.024943054,0.013250704,-0.000119719814,1.9047906e-05,-0.19138132,1.0197845
cell_16.6528_74.2630,16.6528,74.263,Shenda Park,Cool Zone,-0.04386032,0.24483317,0.038646393,-5.0325093,0.073155895,0.83357936,0.6027931,-0.6337788,-0.58003736,0.0002285596,0.024943054,0.0007248363,-0.0028458578,1.9047906e-05,-0.039136164,0.58909756
cell_16.6528_74.2655,16.6528,74.2655,Shenda Park,Cool Zone,0.12347703,0.072395526,-0.043764714,-7.043952,-0.0006009854,0.84162825,0.09634196,-0.6662325,-0.8429984,0.0002285596,0.048262954,0.000716179,-0.0027189162,1.5038424e-05,-0.04247842,0.47126892
cell_16.6528_74.2680,16.6528,74.268,Shenda Park,Cool Zone,0.05760065,0.19469254,0.09193659,-5.043817,0.12392209,0.6991827,0.66002226,-0.5582346,-0.5520125,0.0002285596,0.024943054,0.013182334,7.653225e-05,1.9047906e-05,-0.01688508,0.6120474
cell_16.6528_74.2705,16.6528,74.2705,Shenda Park,Cool Zone,0.046295583,0.3678696,0.009243358,-5.4231315,0.010416745,0.6631716,0.6374453,-0.52017325,-0.7483174,0.0002285596,0.023584599,0.013150675,6.269394e-05,1.5038424e-05,0.067671,0.5938921
cell_16.6528_74.2730,16.6528,74.273,Shenda Park,Cool Zone,-2.205883,-0.16268578,-0.062396,-8.991961,-0.22890067,0.74272066,-0.012352588,-0.7490872,-0.9143582,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,-9.373272e-05,-0.7573167,-0.47202626
cell_16.6528_74.2755,16.6528,74.2755,Shenda Park,Cool Zone,-0.41889238,0.18703374,0.015017192,-5.0446744,0.14328375,0.7900676,0.5340807,-0.6612166,-0.507791,0.0002285596,0.024943054,0.010484246,-0.0028458578,1.9047906e-05,-0.11111619,0.5893855
cell_16.6528_74.2780,16.6528,74.278,Shenda Park,Warm Zone,-0.17500244,0.30002543,-0.16890839,3.137177,0.046833254,0.71271676,0.10583139,-0.7756018,0.98260766,0.0002285596,0.020195026,0.001645649,6.269394e-05,1.9047906e-05,-0.256072,0.28509375
cell_16.6528_74.2805,16.6528,74.2805,Shenda Park,Warm Zone,0.19234072,0.21147402,0.014370762,2.4942884,0.027678976,0.86357427,0.058641087,-0.8318856,0.985371,0.0002285596,0.020195026,0.004894281,-0.00010318942,1.9047906e-05,0.18144697,0.26256117
cell_16.6528_74.2830,16.6528,74.283,Shenda Park,Cool Zone,0.5148277,-0.45536202,-0.0029044482,-8.065633,-0.199775,0.6861237,0.2325757,-0.7981247,-0.94137985,-0.00013713575,0.081301115,-8.581657e-05,-0.00010689178,-0.00012615221,0.2907568,-0.36778495
cell_16.6528_74.2855,16.6528,74.2855,Shenda Park,Cool Zone,0.47608548,-0.1604711,0.3958662,-7.9863563,-0.21796286,0.77674043,0.30714995,-0.66097146,-1.0054477,-0.00013713575,0.081301115,-8.581657e-05,-0.00010689178,-0.00010100453,0.30367348,-0.30439913
cell_16.6528_74.2880,16.6528,74.288,Shenda Park,Cool Zone,0.4250729,0.5950213,0.032096814,-6.902401,0.32480437,0.80426085,0.13686046,-0.6432904,-0.38658828,0.0002285596,0.057452515,0.013296135,6.976325e-05,1.5038424e-05,-0.011570483,0.55628556
cell_16.6553_74.1905,16.6553,74.1905,Shenda Park,Mild Zone,0.17839552,0.42167565,0.07577571,-3.1426198,0.75722206,1.0172433,0.21051338,-0.6108071,-0.5027506,0.0002285596,0.024943054,0.01323957,6.1313825e-05,1.9047906e-05,-0.04856735,1.0376363
cell_16.6553_74.1930,16.6553,74.193,Shenda Park,Cool Zone,-0.41862324,0.13038862,0.055931002,-4.9366913,0.14611526,0.63921547,0.60699785,-0.64796907,-0.48840705,0.0002285596,0.024943054,0.009967306,-0.00053876615,1.9047906e-05,-0.3534682,0.606816
cell_16.6553_74.1955,16.6553,74.1955,Shenda Park,Cool Zone,0.15712501,0.3629432,0.013604506,-3.3530118,0.039696384,1.060834,0.23618661,-0.5292622,-0.47685754,0.0002285596,0.023584599,0.013239975,1.7032085e-05,1.9047906e-05,0.15276267,1.037374
cell_16.6553_74.1980,16.6553,74.198,Shenda Park,Cool Zone,0.035734657,0.30572113,0.05514548,-4.9871306,0.13017748,0.7908533,0.4901886,-0.61770713,-0.6528139,0.0002285596,0.02639796,0.013182334,-6.8164125e-05,1.5038424e-05,-0.084648356,0.57452965
cell_16.6553_74.2005,16.6553,74.2005,Shenda Park,Cool Zone,-0.31304383,-0.077797316,0.054744866,-6.9372964,0.24137528,0.65486574,0.1443432,-0.8255167,-0.86117536,0.0002285596,0.05725558,0.003790552,0.0013400265,-0.00010100453,-0.40724108,0.43189815
cell_16.6553_74.2030,16.6553,74.203,Shenda Park,Cool Zone,0.14322813,0.39058888,-0.04990521,-6.854165,0.26116213,0.52638596,0.26500666,-0.58640295,-0.6809101,0.0002285596,0.057452515,0.009991749,-7.0179085e-05,1.5038424e-05,-0.19370767,0.5062781
cell_16.6553_74.2055,16.6553,74.2055,Shenda Park,Cool Zone,0.12125816,0.2407773,0.006044765,-5.3072433,0.08019673,0.645248,0.53089976,-0.60697776,-0.7243338,0.0002285596,0.02639796,0.00072483625,-0.0028458578,1.5038424e-05,0.0533177,0.57432705
cell_16.6553_74.2080,16.6553,74.208,Shenda Park,Cool Zone,0.059994925,0.56368965,0.019515267,-6.929931,0.1967044,0.74265945,0.23576201,-0.61272603,-0.6786964,0.0002285596,0.058907423,0.013182334,-7.0179085e-05,1.5038424e-05,-0.10712394,0.5382119
cell_16.6553_74.2105,16.6553,74.2105,Shenda Park,Cool Zone,0.42132464,-0.43611965,0.11724092,-8.094501,-0.258324,0.67505205,0.12225514,-0.6573683,-1.147857,-0.00013713575,0.081301115,-8.581657e-05,-0.00010689178,0.0008299281,0.17263336,-0.35933137
cell_16.6553_74.2130,16.6553,74.213,Shenda Park,Cool Zone,0.5321449,-0.4838168,0.0028905042,-7.9760685,-0.22577164,0.51861066,0.22808775,-0.6647962,-1.0867715,-5.2961812e-05,0.08879217,-8.581657e-05,-0.00010689178,0.00052413286,0.443398,-0.37730804
cell_16.6553_74.2155,16.6553,74.2155,Shenda Park,Cool Zone,0.40901586,-0.29854125,-0.082941115,-8.035846,-0.24510571,0.72842765,0.28182676,-0.52262014,-0.91017234,-0.00013713575,0.08275602,-0.00070370216,-0.00010689178,-9.849168e-05,0.19300781,-0.32611814
cell_16.6553_74.2180,16.6553,74.218,Shenda Park,Cool Zone,0.6070381,-0.7126509,0.111031316,-7.9672513,-0.21618281,0.5187581,0.29035124,-0.5117422,-0.8111933,-5.2961812e-05,0.08879217,6.272564e-05,-0.00010689178,-1.2488395e-05,0.39064905,-0.35844097
cell_16.6553_74.2205,16.6553,74.2205,Shenda Park,Hot Zone,0.16930868,0.3680352,-0.090971164,6.4101706,0.14642744,0.91701835,0.14616656,-0.7264748,0.8224215,0.0002285596,0.020195026,0.0049046036,7.653225e-05,1.9047906e-05,-0.04684916,0.31708536
cell_16.6553_74.2230,16.6553,74.223,Shenda Park,Hot Zone,0.16323611,0.22867018,-0.019923598,6.458799,0.38192728,0.89052945,0.117630586,-0.65240955,0.79555076,0.0002285596,0.020195026,0.0048943385,9.888425e-05,1.9047906e-05,0.1850481,0.31712794
cell_16.6553_74.2255,16.6553,74.2255,Shenda Park,Hot Zone,0.076905906,0.12045376,0.04250534,6.4274855,-0.06270452,0.8528486,0.077839985,-0.5469398,0.76761746,0.0002285596,0.019946242,0.0048379074,3.586996e-05,1.9047906e-05,0.16837208,0.31340003
cell_16.6553_74.2280,16.6553,74.228,Shenda Park,Mild Zone,0.10638043,0.34964585,0.06789048,1.2230408,0.0851437,0.8942553,0.07023192,-0.7773193,0.090254344,0.0002285596,0.020195026,0.0048938757,4.5615525e-05,1.9047906e-05,0.020757994,0.29515818
cell_16.6553_74.2305,16.6553,74.2305,Shenda Park,Warm Zone,-0.051822107,0.2155559,0.03545443,3.0924072,0.35026425,0.73955053,0.12172433,-0.76706666,0.9710929,0.0002285596,0.020195026,0.004925996,2.9109113e-05,1.9047906e-05,-0.007844837,0.31775224
cell_16.6553_74.2330,16.6553,74.233,Shenda Park,Warm Zone,0.20624553,-0.12414863,-0.13717447,6.2020316,0.06512916,0.958947,0.06135035,-0.468908,0.78229535,0.0002285596,0.019998094,0.004894281,-0.000109176995,1.9047906e-05,0.003001626,0.3024344
cell_16.6553_74.2355,16.6553,74.2355,Shenda Park,Mild Zone,0.14046675,0.38732675,0.05754703,-2.3289998,0.18593298,0.9419542,0.19934584,-0.7125388,0.013997344,0.0002285596,0.021121956,0.0090027405,7.653225e-05,1.9047906e-05,0.00035108504,0.92592674
cell_16.6553_74.2380,16.6553,74.238,Shenda Park,Hot Zone,0.059403736,-0.29708564,0.0595749,6.444647,0.2461244,0.98473233,0.10149821,-0.52432597,0.7963911,0.0002285596,0.01974931,0.004862351,6.1313825e-05,1.9047906e-05,0.052549798,0.3348672
cell_16.6553_74.2405,16.6553,74.2405,Shenda Park,Hot Zone,0.13028154,0.5150982,0.06015626,6.402049,0.07034343,0.7151843,0.11478313,-0.6574249,0.8122972,0.0002285596,0.021121956,0.0048938757,2.1681073e-05,1.9047906e-05,-0.025208317,0.295556
cell_16.6553_74.2430,16.6553,74.243,Shenda Park,Warm Zone,0.1413822,0.09158031,-0.009774698,6.357927,0.32002622,0.91177404,0.09274735,-0.408653,0.7815438,0.0002285596,0.020155046,0.0048943385,2.9109113e-05,1.9047906e-05,0.027279185,0.31239378
cell_16.6553_74.2455,16.6553,74.2455,Shenda Park,Hot Zone,0.3165781,0.33811417,0.06994744,6.4790254,-0.1339074,0.86451626,0.13490474,-0.61850417,0.8268439,0.0002285596,0.018972935,0.0048691235,-0.000107838394,1.9047906e-05,0.35033816,0.3245229
cell_16.6553_74.2480,16.6553,74.248,Shenda Park,Hot Zone,0.22316572,0.12951271,-0.020380348,6.4054074,0.42596874,0.9320988,0.08574053,-0.71920884,0.8235782,0.0002285596,0.020195026,0.004894281,-0.00010387384,1.9047906e-05,0.05998625,0.32316086
cell_16.6553_74.2505,16.6553,74.2505,Shenda Park,Mild Zone,0.14524543,0.45663092,0.08717568,-3.3080742,0.26169074,0.82448107,0.21708597,-0.55296326,-0.5333178,0.0002285596,0.024943054,0.01323957,-9.498811e-05,1.9047906e-05,0.119643115,0.95720655
cell_16.6553_74.2530,16.6553,74.253,Shenda Park,Cool Zone,-0.31049788,-0.12926166,0.048116785,-5.2655125,0.103214405,0.53066295,0.5990631,-0.6267299,-0.84507495,0.0002285596,0.024746122,0.01229071,-6.8164125e-05,1.5038424e-05,-0.11947983,0.5935226
cell_16.6553_74.2555,16.6553,74.2555,Shenda Park,Cool Zone,-0.25376096,0.53136235,-0.005902661,-7.0600038,0.018945783,0.72128123,0.2557322,-0.7263946,-0.7987599,0.0002285596,0.048459888,0.014866314,-7.0179085e-05,-9.849168e-05,-0.13463855,0.5169316
cell_16.6553_74.2580,16.6553,74.258,Shenda Park,Cool Zone,0.19344245,0.4051205,0.013015088,-3.5178852,0.5252611,1.1907789,0.3098663,-0.6840497,-0.56961155,0.0002285596,0.024943054,0.013250299,9.223055e-05,1.9047906e-05,-0.06629232,0.9962679
cell_16.6553_74.2605,16.6553,74.2605,Shenda Park,Mild Zone,0.16280326,0.22240387,-0.22805528,-3.239304,0.59542835,0.9757053,0.13054053,-0.5487497,-0.5331871,0.0002285596,0.024943054,0.013250704,-0.00010387384,1.9047906e-05,-0.15001947,1.0169686
cell_16.6553_74.2630,16.6553,74.263,Shenda Park,Cool Zone,0.37889257,0.58372444,-0.03661564,-7.0270457,-0.018567715,0.83834714,0.098039426,-0.5544137,-0.6946681,0.0002285596,0.048459888,0.013240033,5.5924946e-05,1.5038424e-05,0.13739866,0.55453765
cell_16.6553_74.2655,16.6553,74.2655,Shenda Park,Cool Zone,0.44448817,0.6286749,-0.013261183,-7.674139,-0.30985296,0.34827554,0.05796787,-0.5120941,-0.7067622,0.0002285596,0.0828659,0.00045250347,-0.00012108068,4.8680886e-05,0.04251252,-0.33925757
cell_16.6553_74.2680,16.6553,74.268,Shenda Park,Mild Zone,0.12431767,0.49628454,0.0723644,-0.54144424,0.07938771,0.86410165,0.049907546,-0.66287726,0.079271704,0.0002285596,0.021121956,0.0048936247,7.653225e-05,1.9047906e-05,0.04847639,0.26985368
cell_16.6553_74.2705,16.6553,74.2705,Shenda Park,Mild Zone,-0.006884926,0.43962485,-0.023353454,-0.5076762,-0.12177813,0.81301546,0.15160377,-0.6409055,-0.66506505,0.0002285596,0.026474,0.0049500344,6.269394e-05,1.9047906e-05,-0.1578714,0.29367495
cell_16.6553_74.2730,16.6553,74.273,Shenda Park,Cool Zone,-2.2676535,-0.17161076,-0.0811433,-8.988667,-0.17128979,0.69827175,-0.019817086,-0.70169944,-0.84379953,0.0002285596,-0.4149968,-0.0002784661,-0.00053118385,1.5038424e-05,-0.77320343,-0.47048366
cell_16.6553_74.2755,16.6553,74.2755,Shenda Park,Cool Zone,-2.1666534,-0.18690595,-0.05768303,-8.932315,-0.2510051,0.5704092,0.036098436,-0.7894152,-0.8135835,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,-9.849168e-05,-0.745297,-0.45790988
cell_16.6553_74.2780,16.6553,74.278,Shenda Park,Warm Zone,-0.07384499,0.31941155,0.09442962,2.423449,0.3693253,0.7689649,0.15332654,-0.88291687,0.57313305,0.0002285596,0.020195026,0.0048936247,2.9109113e-05,1.9047906e-05,-0.013370805,0.30797452
cell_16.6553_74.2805,16.6553,74.2805,Shenda Park,Warm Zone,-0.09342979,0.21014346,-0.14309509,1.927461,0.2904287,0.64215416,0.121986784,-0.90929353,0.99994856,0.0002285596,0.020195026,0.0037175294,9.223055e-05,1.9047906e-05,-0.31015742,0.29248074
cell_16.6553_74.2830,16.6553,74.283,Shenda Park,Cool Zone,0.44819522,-0.5622104,0.13036026,-8.045752,-0.22159709,0.50567126,0.25710452,-0.66473615,-0.8043606,-5.2961812e-05,0.081301115,-8.581657e-05,-0.00010689178,-0.00012363934,0.112314165,-0.3637026
cell_16.6553_74.2855,16.6553,74.2855,Shenda Park,Cool Zone,0.57165426,-0.21475187,0.29248717,-7.8387976,-0.2052233,0.77778834,0.37781423,-0.510144,-0.729905,-5.2961812e-05,0.08879217,6.272564e-05,-0.00010689178,1.2659288e-05,0.5319604,-0.32766947
cell_16.6553_74.2880,16.6553,74.288,Shenda Park,Cool Zone,-0.07533234,0.26239967,0.026929213,-4.988823,0.18868741,0.8319225,0.61899126,-0.654303,-0.5337718,0.0002285596,0.02639796,0.013182334,-6.8164125e-05,1.9047906e-05,-0.020500708,0.5855358
cell_16.6578_74.1905,16.6578,74.1905,Shenda Park,Cool Zone,0.03675212,0.30041647,0.0051830346,-5.3556867,0.08095105,0.6616714,0.5415666,-0.6078299,-0.5730589,0.0002285596,0.024943054,0.011719542,-0.0028458578,1.9047906e-05,-0.13268241,0.55102926
cell_16.6578_74.1930,16.6578,74.193,Shenda Park,Mild Zone,0.22674151,0.29025856,-0.14387916,0.72853863,-0.3378489,0.9789209,0.0718016,-0.61747867,0.120441,0.0002285596,0.01883657,0.004894281,-0.0001220273,1.9047906e-05,0.089657694,0.27907765
cell_16.6578_74.1955,16.6578,74.1955,Shenda Park,Warm Zone,0.28755736,0.30857748,0.05760013,1.9580797,0.11328346,0.88023776,0.13729052,-0.8519042,0.22765018,0.0002285596,0.020195026,0.0048691235,-0.000107838394,1.9047906e-05,0.23509873,0.2540078
cell_16.6578_74.1980,16.6578,74.198,Shenda Park,Warm Zone,0.14461099,0.51294386,-0.10575054,0.8615199,0.2757606,0.7942432,0.13973616,-0.6876636,0.19162163,0.0002285596,0.021121956,0.0049046036,6.1313825e-05,1.9047906e-05,-0.13573761,0.27038002
cell_16.6578_74.2005,16.6578,74.2005,Shenda Park,Mild Zone,-0.12839693,0.47677657,-0.16122635,1.2367604,-0.08440902,0.6750163,0.09881987,-0.8000263,0.07920696,0.0002285596,0.021121956,0.001645649,-0.0004079081,1.9047906e-05,-0.44440895,0.26476306
cell_16.6578_74.2030,16.6578,74.203,Shenda Park,Mild Zone,0.1317049,0.41978562,0.017347345,-0.6262209,0.15578862,0.7477004,0.10485302,-0.5844524,-0.58542264,0.0002285596,0.027832454,0.0051152725,6.739229e-05,1.9047906e-05,0.06550701,0.2955463
cell_16.6578_74.2055,16.6578,74.2055,Shenda Park,Cool Zone,-0.076349996,0.30309278,-0.07911423,-3.4584649,0.14066787,1.0726361,0.18659544,-0.69413716,-0.58951,0.0002285596,0.024943054,0.013296135,7.653225e-05,1.9047906e-05,-0.26806095,0.97246015
cell_16.6578_74.2080,16.6578,74.208,Shenda Park,Cool Zone,0.08821914,-0.0033188101,0.002532276,-5.2124753,0.010469128,0.78624225,0.58543205,-0.5204459,-0.6899439,0.0002285596,0.024842573,0.00038953772,-0.011089918,1.5038424e-05,-0.020034265,0.5871336
cell_16.6578_74.2105,16.6578,74.2105,Shenda Park,Cool Zone,0.51242405,-0.31605297,0.15213619,-7.9841723,-0.21853243,0.7209344,0.34452975,-0.5947999,-0.8074527,-5.2961812e-05,0.081301115,-8.581657e-05,-0.00010689178,-9.849168e-05,0.20059103,-0.3500905
cell_16.6578_74.2130,16.6578,74.213,Shenda Park,Cool Zone,0.6076346,-0.49820793,0.09519821,-7.9560394,-0.24198018,0.7172442,0.21351089,-0.5470876,-0.79269356,-5.2961812e-05,0.08879217,6.272564e-05,-0.00010689178,-1.2488395e-05,0.4519475,-0.35586697
cell_16.6578_74.2155,16.6578,74.2155,Shenda Park,Cool Zone,0.5977421,-0.45155865,0.25790775,-7.921085,-0.23877569,0.5043568,0.23626056,-0.50291085,-0.749984,-5.2961812e-05,0.08879217,6.272564e-05,-0.00010689178,-1.2488395e-05,0.45250973,-0.34859374
cell_16.6578_74.2180,16.6578,74.218,Shenda Park,Cool Zone,0.47532296,-0.5233714,0.15728423,-7.991952,-0.23754002,0.425557,0.1478709,-0.62704253,-0.79138994,-5.2961812e-05,0.081301115,6.57739e-05,-0.00010689178,-0.00012363934,0.08700727,-0.36475796
cell_16.6578_74.2205,16.6578,74.2205,Shenda Park,Hot Zone,0.24615291,0.17261463,-0.19392124,6.3997474,0.2249235,0.90503216,0.10913615,-0.6654823,0.7936601,0.0002285596,0.020195026,0.004894281,-0.000113732225,1.9047906e-05,0.2748222,0.32024944
cell_16.6578_74.2230,16.6578,74.223,Shenda Park,Hot Zone,0.1448082,0.05836945,-0.0676361,6.370862,0.22563885,0.93351024,0.10530473,-0.62069243,0.8167238,0.0002285596,0.020195026,0.0049050087,2.6992857e-05,1.9047906e-05,-0.13670304,0.2894907
cell_16.6578_74.2255,16.6578,74.2255,Shenda Park,Hot Zone,0.20157635,-0.07871599,0.054876268,6.4567127,0.10779149,1.0902333,0.080136746,-0.47899777,0.7735276,0.0002285596,0.019665059,0.004865034,-0.000101690996,1.4691743e-05,0.17357555,0.3159136
