cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.6528_74.2605,16.6528,74.2605,Shenda Park,Cool Zone,0.1699044,0.6418288,-0.1407754,-3.640698,0.14448144,-0.309622,0.023110494,-0.4142156,-0.44825864,0.011811158,0.03046602,0.013068031,-0.00015922022,1.9047906e-05,0.2062926,0.8997596
cell_16.6528_74.2630,16.6528,74.263,Shenda Park,Cool Zone,0.045280177,0.44588673,-0.038593765,-5.3274684,0.08806428,-0.60489583,-0.24004754,-0.6420655,-0.6712455,0.0002285596,0.029279191,0.0037333244,0.027633611,-8.485555e-06,-0.12258883,0.5107337
cell_16.6528_74.2655,16.6528,74.2655,Shenda Park,Cool Zone,0.085649885,0.2886886,0.00042435827,-6.952262,-0.0453215,-0.53287655,-0.060378306,-0.5207662,-0.63923293,0.0002285596,0.049547225,0.0005032989,0.00015784241,1.5300599e-05,-0.08461579,0.40498495
cell_16.6528_74.2680,16.6528,74.268,Shenda Park,Cool Zone,-0.519366,-0.014724789,-0.025911346,-5.3810754,-0.006826149,-0.61911213,-0.13663012,-0.58102995,-0.6339679,0.0002285596,0.02603039,0.0025020372,0.0279598,-8.485555e-06,-0.35455835,0.8253034
cell_16.6528_74.2705,16.6528,74.2705,Shenda Park,Cool Zone,0.19088192,0.22791837,-0.019489115,-5.5999837,0.13341932,-0.5986867,0.026054543,-0.5495609,-0.66933507,0.0002285596,0.02603039,-6.412336e-05,-0.008851282,0.0007100568,-0.1099271,0.60428727
cell_16.6528_74.2730,16.6528,74.273,Shenda Park,Cool Zone,0.5663345,0.6829999,0.06537423,-7.511887,-0.19895704,-0.3949709,0.03017065,-0.7180559,-0.77201784,0.0002285596,0.08315662,0.00024415876,-0.00036644377,-0.0010487008,0.3412898,-0.3148303
cell_16.6528_74.2755,16.6528,74.2755,Shenda Park,Cool Zone,0.05938024,0.35312298,-0.029528705,-5.4315042,-0.010811134,-0.1731807,-0.15300247,-0.509841,-0.53115445,0.0002285596,0.026380772,0.00017078186,-0.0018493951,1.9047906e-05,-0.15300132,0.5857231
cell_16.6528_74.2780,16.6528,74.278,Shenda Park,Mild Zone,-0.11673003,0.34870884,-0.07771482,2.7096856,0.44197363,-0.28600746,-0.30997613,-0.29531088,0.6115391,0.0015751303,0.019714916,-0.00013416896,-9.76365e-05,1.4691743e-05,-0.20577411,0.27495855
cell_16.6528_74.2805,16.6528,74.2805,Shenda Park,Mild Zone,0.034713,0.0966704,-0.11796945,2.0298953,0.015499641,-0.26328468,-0.11274182,-0.4022741,-0.044144906,0.0002285596,0.019679777,0.0032156918,1.2650722e-05,8.656123e-05,-0.076298386,0.17208353
cell_16.6528_74.2830,16.6528,74.283,Shenda Park,Cool Zone,0.47526532,-0.36471635,0.08100498,-7.840855,-0.24206097,-0.99416524,-0.06044769,-0.41995618,-0.81814164,-5.2961812e-05,0.08501576,0.00011245404,-0.00015693503,-0.00048071795,0.374358,-0.3481233
cell_16.6528_74.2855,16.6528,74.2855,Shenda Park,Cool Zone,0.44501102,-0.3612612,0.027951052,-7.897886,-0.24143681,-1.0148201,0.051707834,-0.49187446,-0.9169851,-0.00013713575,0.08206801,0.00016372728,-0.00015693503,-0.0004652694,0.21264105,-0.34001258
cell_16.6528_74.2880,16.6528,74.288,Shenda Park,Cool Zone,0.1500992,0.8480032,-0.019153625,-6.826581,0.25032842,-0.5004707,-0.13941409,-0.714237,-0.7331916,0.0002285596,0.061788656,0.011761053,-0.00032013378,-4.0910047e-05,-0.017830532,0.35506895
cell_16.6553_74.1905,16.6553,74.1905,Shenda Park,Cool Zone,0.11092916,0.22175296,-0.07784379,-2.8356655,0.2320927,0.297131,-0.007281721,-0.4210782,-0.37467378,0.0002285596,0.026380772,0.009838779,-1.1843134e-05,1.9047906e-05,-0.21986867,1.0579354
cell_16.6553_74.1930,16.6553,74.193,Shenda Park,Cool Zone,0.038750377,0.31635302,-0.03391286,-5.5497665,-0.08783334,-0.33809462,-0.088630885,-0.5414943,-0.55221534,0.0002285596,0.025031336,0.000523657,-0.008962028,1.9047906e-05,0.16115902,0.57746947
cell_16.6553_74.1955,16.6553,74.1955,Shenda Park,Cool Zone,0.1498389,0.22611034,-0.17265987,-3.6311924,0.5999999,-0.51494586,-0.14977579,-0.52232844,-0.4149017,0.0002285596,0.026380772,0.014615796,-0.00019823821,1.9047906e-05,-0.08260125,0.99631506
cell_16.6553_74.1980,16.6553,74.198,Shenda Park,Cool Zone,-0.06676691,0.277426,0.04422411,-5.434821,-0.02899427,-0.6245627,0.022017734,-0.539186,-0.5722857,0.0002285596,0.02638979,0.03889241,-0.00032771614,6.739341e-05,-0.10837031,0.6009445
cell_16.6553_74.2005,16.6553,74.2005,Shenda Park,Cool Zone,0.17049848,0.27444124,0.046607852,-6.876991,-0.06495511,-0.28683436,-0.14423196,-0.4549776,-0.66819304,0.0002285596,0.049700674,0.00050230883,-0.0007065013,1.5038424e-05,-0.006754461,0.4629163
cell_16.6553_74.2030,16.6553,74.203,Shenda Park,Cool Zone,0.14737257,0.58955044,0.035750415,-6.818355,-0.07559597,-0.59547406,-0.12178251,-0.52039987,-0.63621795,0.0002285596,0.049906626,0.009406029,-0.0003338536,1.5300599e-05,-0.065906025,0.55598235
cell_16.6553_74.2055,16.6553,74.2055,Shenda Park,Cool Zone,0.04357011,0.43421936,0.053501487,-5.7167234,0.1700949,-0.60057616,-0.10219328,-0.5572467,-0.62514013,0.0002285596,0.029279191,0.01640114,-0.00018301979,-4.4760714e-06,-0.04930103,0.5456645
cell_16.6553_74.2080,16.6553,74.208,Shenda Park,Cool Zone,0.32855803,0.70661557,0.0369637,-6.796485,-0.05800264,-0.33539852,-0.027207892,-0.45867178,-0.64469117,0.0002285596,0.049897607,0.00040072526,-0.008033054,1.5038424e-05,0.27381963,0.47314405
cell_16.6553_74.2105,16.6553,74.2105,Shenda Park,Cool Zone,0.45973325,-0.3842542,0.098391555,-7.7936263,-0.23164971,-0.64929396,-0.11330196,-0.5644735,-0.84814847,-5.2961812e-05,0.08501576,0.00016372728,-0.00036644377,-7.00811e-06,0.40389273,-0.3408233
cell_16.6553_74.2130,16.6553,74.213,Shenda Park,Cool Zone,0.44002178,-0.3773981,0.00026444206,-7.928987,-0.24534956,-0.6491706,-0.21326359,-0.694425,-0.81955177,-0.00013713575,0.08206801,-0.00017456399,-0.00036644377,-5.1037692e-05,0.24372777,-0.34876212
cell_16.6553_74.2155,16.6553,74.2155,Shenda Park,Cool Zone,0.47048584,-0.33463675,-0.04899745,-7.839031,-0.24582238,-0.50409067,-0.09065014,-0.5575444,-0.80152863,-0.00013713575,0.08206801,0.00016372728,-0.00036644377,-0.0001321433,0.22035608,-0.34884712
cell_16.6553_74.2180,16.6553,74.218,Shenda Park,Cool Zone,0.5570003,-0.2900824,0.07133856,-7.8283114,-0.23795588,-0.661089,-0.15617234,-0.34878728,-0.56173337,-5.2961812e-05,0.08501576,0.000705184,-0.00015693503,-0.0004212398,0.45048964,-0.34624684
cell_16.6553_74.2205,16.6553,74.2205,Shenda Park,Warm Zone,0.080210894,-0.14929567,0.037830792,6.4264703,0.1444081,0.50683206,-0.058604028,-0.25540823,0.71899647,8.4800624e-05,0.019650597,0.003260335,0.00016733164,1.4691743e-05,0.21860029,0.31679997
cell_16.6553_74.2230,16.6553,74.223,Shenda Park,Warm Zone,0.106577195,-0.1989994,-0.035673033,6.2472315,0.110264994,0.24659689,-0.060360994,-0.32687822,0.7138222,8.4800624e-05,0.019453665,0.002741604,2.6992857e-05,1.4691743e-05,-0.0038083263,0.28338772
cell_16.6553_74.2255,16.6553,74.2255,Shenda Park,Warm Zone,0.07270378,0.030902855,0.051464222,6.120294,-0.04380114,-0.2247297,-0.100037985,-0.3432992,0.6917643,8.4800624e-05,0.019650597,0.002741604,0.0006583626,1.4691743e-05,0.16543935,0.31484246
cell_16.6553_74.2280,16.6553,74.228,Shenda Park,Mild Zone,-0.0940195,0.62842655,0.10308415,1.1658701,-0.31281745,-0.2582178,-0.008040872,-0.33092368,0.18263997,0.011811158,0.019283392,0.00437408,1.734907e-05,1.4691743e-05,0.08139789,0.21242662
cell_16.6553_74.2305,16.6553,74.2305,Shenda Park,Mild Zone,0.050030243,0.12441743,-0.027256418,3.1108272,0.43894207,-0.234813,-0.04014905,-0.3962978,0.8584948,0.0002285596,0.019650597,0.0035320807,-7.6890894e-05,1.4691743e-05,0.008491491,0.29931206
cell_16.6553_74.2330,16.6553,74.233,Shenda Park,Warm Zone,-0.04055878,0.19043249,0.05485674,6.0227814,0.25986397,0.13039626,-0.1473464,-0.34544685,0.74967706,8.4800624e-05,0.019650597,0.002650788,0.0006311323,1.4691743e-05,-0.044942223,0.2893696
cell_16.6553_74.2355,16.6553,74.2355,Shenda Park,Cool Zone,0.01723879,0.22204861,0.0658229,-2.189292,0.14509661,-0.3820532,-0.07407586,-0.56174135,-0.41977632,0.0002285596,0.026380772,0.010056145,-0.00011333478,1.9047906e-05,-0.16358183,0.9935548
cell_16.6553_74.2380,16.6553,74.238,Shenda Park,Warm Zone,0.060411055,0.38459438,0.015368432,6.230394,-0.004926555,-0.52800024,0.061057005,-0.49043375,0.67671704,0.0002285596,0.021881396,0.0048619458,-0.00014784106,1.9047906e-05,-0.021472625,0.29685435
cell_16.6553_74.2405,16.6553,74.2405,Shenda Park,Warm Zone,-0.1381424,0.21462223,0.07838765,6.305146,0.29986438,0.4075387,-0.13877931,-0.22770391,0.7435035,8.4800624e-05,0.019650597,0.0033285236,0.00014689688,1.4691743e-05,-0.15561481,0.2479968
cell_16.6553_74.2430,16.6553,74.243,Shenda Park,Warm Zone,0.0734813,0.14401263,0.06026457,6.2306137,0.18756537,0.26830152,-0.13751851,-0.32806015,0.70708746,8.4800624e-05,0.019650597,0.002743173,-7.813561e-05,-0.000101703474,0.11413767,0.32253066
cell_16.6553_74.2455,16.6553,74.2455,Shenda Park,Warm Zone,0.06363285,-0.040552173,-0.1330098,6.146107,0.32938212,-0.022687212,-0.1678886,-0.44922456,0.7103508,8.4800624e-05,0.019650597,0.0027630834,-0.00017379176,1.4691743e-05,0.024583189,0.28717348
cell_16.6553_74.2480,16.6553,74.248,Shenda Park,Warm Zone,-0.17294851,0.56132835,-0.053281587,6.178755,0.13688082,0.27602044,-0.064724445,-0.24187331,0.72661245,8.4800624e-05,0.020577528,0.00011349603,0.00049130846,-0.000101703474,-0.1815397,0.26204452
cell_16.6553_74.2505,16.6553,74.2505,Shenda Park,Cool Zone,0.12288043,0.29205003,-0.045966316,-3.0431304,0.41184974,-0.66547817,0.04391361,-0.51392365,-0.48509672,0.0002285596,0.02638979,0.039791226,-0.00021185869,-4.4760714e-06,0.10296175,1.0645909
cell_16.6553_74.2530,16.6553,74.253,Shenda Park,Cool Zone,-0.5323973,0.123917274,0.012859527,-5.691829,0.18784574,-0.5397845,0.036488347,-0.59285915,-0.7086848,0.0002285596,0.02603039,0.003531731,0.0279598,1.5300599e-05,-0.35104877,0.73940116
cell_16.6553_74.2555,16.6553,74.2555,Shenda Park,Cool Zone,-0.07332395,0.17878012,0.014742802,-6.8260617,0.27679268,-0.6860999,-0.026217546,-0.6012438,-0.96107584,0.0002285596,0.058539852,0.0016367205,-0.0025135153,-0.00045514174,-0.21670142,0.39381242
cell_16.6553_74.2580,16.6553,74.258,Shenda Park,Cool Zone,0.19556072,0.244014,-0.21107097,-3.306785,0.6308994,0.12232132,-0.18807408,-0.45886692,-0.40170732,0.0002285596,0.026380772,0.009793349,1.1270604e-05,1.9047906e-05,-0.0452643,1.0383297
cell_16.6553_74.2605,16.6553,74.2605,Shenda Park,Cool Zone,0.109378345,0.22128026,0.015879191,-3.190744,0.07912742,-0.26861545,-0.13231319,-0.5149799,-0.46961322,0.0002285596,0.02757662,0.01306871,1.2650722e-05,1.9047906e-05,-0.12191008,0.9931517
cell_16.6553_74.2630,16.6553,74.263,Shenda Park,Cool Zone,0.35656238,0.7501992,0.07566809,-6.64937,0.22324154,-0.30234987,0.033604678,-0.55232763,-0.6207245,0.0002285596,0.061788656,0.015264579,-0.00018933142,1.5038424e-05,0.29435018,0.44112965
cell_16.6553_74.2655,16.6553,74.2655,Shenda Park,Cool Zone,-2.1009257,-0.07796199,-0.05978233,-8.927727,-0.20914544,-0.7289961,-0.009056377,-0.6618191,-0.74200135,0.0002285596,-0.42288956,0.00062462257,-0.0036322512,1.5300599e-05,-0.8834599,-0.44150457
cell_16.6553_74.2680,16.6553,74.268,Shenda Park,Mild Zone,0.13851391,0.17246927,-0.07712272,-0.64769506,0.25160608,-0.046274565,-0.17913243,-0.34332204,-0.21511556,0.0002285596,0.021649932,0.00464164,6.166818e-05,1.9047906e-05,0.13019782,0.30956408
cell_16.6553_74.2705,16.6553,74.2705,Shenda Park,Cool Zone,0.056710504,0.34587723,-0.21381313,-0.18358925,0.3110097,-0.3389993,0.16652739,-0.5489785,-0.41834453,0.0002285596,0.029270172,0.005188306,-9.76365e-05,9.091739e-05,-0.20293003,0.2607168
cell_16.6553_74.2730,16.6553,74.273,Shenda Park,Cool Zone,-2.103355,-0.060178604,-0.0930728,-8.974887,-0.22196238,-0.8780102,-0.12396446,-0.5838552,-0.9245917,0.0002285596,-0.42288956,7.1460316e-05,-0.0008492912,-0.00045514174,-0.8001808,-0.43889555
cell_16.6553_74.2755,16.6553,74.2755,Shenda Park,Cool Zone,-2.1079056,-0.10612754,-0.06992469,-8.968863,-0.21126416,-0.806137,-0.14608109,-0.79701614,-1.0037616,0.0002285596,-0.42288956,2.0187057e-05,-0.0036322512,-4.0910047e-05,-0.87835723,-0.43907
cell_16.6553_74.2780,16.6553,74.278,Shenda Park,Mild Zone,0.04076704,0.23982464,0.08824514,2.3037145,-0.053058587,0.37081766,-0.14050715,-0.4626866,0.5697861,0.0002285596,0.020606708,0.004507257,1.2650722e-05,8.656123e-05,-0.21552165,0.26516938
cell_16.6553_74.2805,16.6553,74.2805,Shenda Park,Mild Zone,-0.07197649,-0.08404976,-0.089202724,1.8839339,0.3095525,-0.31192678,-0.18129778,-0.37439293,0.49125496,0.0002285596,0.019453665,0.0044999374,4.2187326e-05,1.4691743e-05,-0.20531747,0.26096898
cell_16.6553_74.2830,16.6553,74.283,Shenda Park,Cool Zone,0.38132963,-0.34446764,0.22701547,-7.7403164,-0.22333133,-0.48866433,0.031196468,-0.5629094,-0.72967887,-5.2961812e-05,0.08501576,0.00014422646,-0.00036644377,-0.00013919716,0.4166929,-0.34840763
cell_16.6553_74.2855,16.6553,74.2855,Shenda Park,Cool Zone,0.529125,-0.38168648,-0.05409634,-7.9226327,-0.24633464,-0.63560593,-0.09350038,-0.5837101,-0.8323745,-5.2961812e-05,0.08206801,0.00016372728,-0.00036644377,-5.1037692e-05,0.20376213,-0.34871307
cell_16.6553_74.2880,16.6553,74.288,Shenda Park,Cool Zone,-0.0019185778,0.071307294,0.018624805,-5.232581,-0.059551064,-0.64201224,-0.1705415,-0.5052867,-0.6427299,0.0002285596,0.024671935,0.0017569098,-0.00060722115,1.5300599e-05,-0.1322056,0.5941982
cell_16.6578_74.1905,16.6578,74.1905,Shenda Park,Cool Zone,-0.20056994,-0.020518797,0.005321989,-5.642442,0.32854912,-0.56435436,0.013584489,-0.54993004,-0.66526777,0.0002285596,0.02603039,0.0022899173,-0.0009761704,-8.485555e-06,-0.15535855,0.6272145
cell_16.6578_74.1930,16.6578,74.193,Shenda Park,Cool Zone,0.07398578,-0.07403987,-0.11381517,0.63731897,0.09319108,-0.2718139,0.02001467,-0.4274645,-0.018045476,0.0002285596,0.021632744,0.004782452,1.2650722e-05,9.091739e-05,-0.21406168,0.21600796
cell_16.6578_74.1955,16.6578,74.1955,Shenda Park,Mild Zone,0.16546309,0.44282404,0.0101754675,1.721042,0.20887443,-0.24888471,-0.26180723,-0.4295413,-0.06587042,0.0002285596,0.022576863,0.004722337,-0.00013984811,1.9047906e-05,0.14632903,0.18013737
cell_16.6578_74.1980,16.6578,74.198,Shenda Park,Mild Zone,0.23581766,0.12298293,-0.07691968,1.0395218,0.1713385,-0.13960047,-0.16405344,-0.37082735,-0.4855619,0.0002285596,0.026380772,0.0039142515,-0.0001638692,1.9047906e-05,0.06595953,0.2855865
cell_16.6578_74.2005,16.6578,74.2005,Shenda Park,Mild Zone,0.22502235,-0.21850161,-0.0024923387,1.0787079,0.2806308,-0.10658017,-0.11878827,-0.49840575,-0.12914094,0.0002285596,0.021649932,0.004894281,6.166818e-05,1.9047906e-05,0.18786469,0.2672489
cell_16.6578_74.2030,16.6578,74.203,Shenda Park,Mild Zone,0.052322194,0.10561395,-0.16038029,-0.26626825,0.36351764,-0.41224036,0.018011753,-0.52148044,0.02028473,0.0002285596,0.021632744,0.0039249794,4.2187326e-05,1.9047906e-05,-0.09323379,0.270184
cell_16.6578_74.2055,16.6578,74.2055,Shenda Park,Cool Zone,0.18718132,0.3499404,-0.03182102,-3.8549206,0.12813161,-0.57950974,-0.095623024,-0.5119929,-0.50755525,0.0002285596,0.02639796,0.017891157,-0.00036274144,1.9047906e-05,0.14862156,0.8627367
cell_16.6578_74.2080,16.6578,74.208,Shenda Park,Cool Zone,-0.4792293,0.07504918,0.004867112,-5.690482,-0.03574058,-0.79963154,-0.061093323,-0.602885,-0.8839551,0.0002285596,0.024671935,0.003462815,0.0279598,1.5300599e-05,-0.36602014,0.8288771
cell_16.6578_74.2105,16.6578,74.2105,Shenda Park,Cool Zone,0.43411127,-0.42621145,0.0139194885,-7.7510185,-0.23638469,-0.50380385,-0.17362633,-0.35747695,-0.76501,-5.2961812e-05,0.08501576,0.0002209377,-0.00036644377,-1.0275637e-05,0.34626883,-0.3493393
cell_16.6578_74.2130,16.6578,74.213,Shenda Park,Cool Zone,0.55503404,-0.38470006,-0.03537199,-7.729755,-0.23513749,-0.2972312,-0.15657648,-0.5793158,-0.71082467,-5.2961812e-05,0.08501576,0.0002513433,-0.00036644377,-0.00012601848,0.40796712,-0.34178737
cell_16.6578_74.2155,16.6578,74.2155,Shenda Park,Cool Zone,0.34016955,-0.3607741,0.3056071,-7.913666,-0.24892776,-0.7351244,-0.14942448,-0.60801846,-0.7401697,-0.00013713575,0.08206801,0.00011245404,-0.00036644377,-5.1037692e-05,0.19454953,-0.33033046
cell_16.6578_74.2180,16.6578,74.218,Shenda Park,Cool Zone,0.47942436,-0.368307,0.12047845,-7.864521,-0.23440965,-0.6609737,-0.17486438,-0.5691818,-0.784521,-5.2961812e-05,0.08501576,0.00016372728,-0.00036644377,-5.1037692e-05,0.42609134,-0.34466663
cell_16.6578_74.2205,16.6578,74.2205,Shenda Park,Warm Zone,0.10758459,0.03564992,-0.004482892,6.2824144,-0.0452841,0.16401772,-0.0053278552,-0.48250732,0.7324467,8.4800624e-05,0.019650597,0.0032847787,-0.00027869912,1.4691743e-05,0.14039844,0.35181507
cell_16.6578_74.2230,16.6578,74.223,Shenda Park,Warm Zone,0.094646916,0.009407474,0.04890164,6.218059,0.11483892,0.20542762,0.024628758,-0.3745799,0.7495291,0.0002285596,0.021249345,0.003507637,-0.000107838394,1.4691743e-05,0.4069976,0.35079333
